,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
10,2014-09-27,403.56,406.62,397.37,399.52,399.52,,BTC,414.630909,357.59614572515,471.66567227484995,0.36752895837245203,20.1455301455301000000,414.630909,-0.03644424154591910,457.33,399.52,-0.1264076268777,-1.6320633315020814,-1.1202011812677228,-0.5118621502343585
11,2014-09-28,399.47,401.02,374.33,377.18,377.18,,BTC,411.510000,348.1920077272302,474.8279922727698,0.22890801833933258,18.3141183141182730000,411.510000,-0.08342446113095672,457.33,377.18,-0.1752563794197,-3.308865498527382,-1.5902344875777732,-1.7186310109496088
12,2014-09-29,376.93,385.21,372.24,375.47,375.47,,BTC,408.737692,341.1041461586284,476.37123784137157,0.2540592350575087,16.7879417879417500000,408.737692,-0.08139129972872676,457.33,375.47,-0.1789954737279,-4.605128714012892,-2.2282908524843608,-2.3768378615285313
13,2014-09-30,376.09,390.98,373.44,386.94,386.94,,BTC,407.180714,339.89123257504366,474.4701954249564,0.34959971773171417,16.5743868303585380000,407.180714,-0.04970941231759813,457.33,386.94,-0.1539151159994,-4.8508307087086,-2.7769281471247558,-2.073902561583844
14,2014-10-01,387.43,391.38,380.78,383.61,383.61,,BTC,405.609333,338.24612449565404,472.97254150434594,0.3367110661112535,16.1007739495401430000,405.609333,-0.05423773865676804,457.33,383.61,-0.1611965101786,-5.171842491147345,-3.2733783029348547,-1.8984641882124902
15,2014-10-02,383.99,385.50,372.95,375.07,375.07,,BTC,400.125333,344.1994808384101,456.0511851615899,0.27599507176389415,15.0273890195708000000,400.125333,-0.06261871202241524,424.44,375.07,-0.1163179719159,-5.868367996786731,-3.807407836764994,-2.0609601600217364
16,2014-10-03,375.18,377.70,357.86,359.51,359.51,,BTC,395.796667,335.56859404868794,456.0247399513121,0.19875620103822766,15.0273890195708000000,395.796667,-0.09168007218211365,394.80,359.51,-0.0893870314083,-7.2896634429391725,-4.519902920978669,-2.769760521960503
17,2014-10-04,359.89,364.49,325.89,328.87,328.87,,BTC,391.401333,311.90312989362246,470.8995361063776,0.10671228684045825,15.0273890195708000000,391.401333,-0.15976269809995767,408.90,328.87,-0.1957202249939,-10.220504278791623,-5.680938551065349,-4.5395657277262735
18,2014-10-05,328.92,341.80,289.30,320.51,320.51,,BTC,385.508667,290.5401665229621,480.4771674770379,0.1577882841494595,13.5241105932154670000,385.508667,-0.16860494345254240,398.82,320.51,-0.1963542450228,-12.88485317126765,-7.142788959764656,-5.742064211502995
19,2014-10-06,320.39,345.13,302.56,330.08,330.08,,BTC,380.926000,277.59317364333276,484.2588263566672,0.25396976066202737,13.6489514329711330000,380.926000,-0.13347999348954915,402.15,330.08,-0.1792117369141,-14.159093639899368,-8.562417093834739,-5.596676546064629
20,2014-10-07,330.58,339.25,320.48,336.19,336.19,,BTC,376.528667,269.3456950181728,483.71163898182715,0.3118233416459128,13.7721052730950000000,376.528667,-0.10713305661797060,435.79,336.19,-0.2285504486106,-14.569670539118476,-9.775052369181019,-4.794618169937458
21,2014-10-08,336.12,354.36,327.19,352.94,352.94,,BTC,371.005333,274.59962208439686,467.41104391560316,0.4063056906669408,11.5073019511892670000,371.005333,-0.04869292000177259,423.20,352.94,-0.1660207939509,-13.590412862614585,-10.543796800581385,-3.0466160620332
22,2014-10-09,352.75,382.73,347.69,365.03,365.03,,BTC,367.127333,280.9840145293092,453.27065147069084,0.487826490566917,11.7388114138058670000,367.127333,-0.00571282171463926,411.57,365.03,-0.1130791845859,-11.848465724986625,-10.806280012867452,-1.0421857121191724
23,2014-10-10,364.69,375.07,352.96,361.56,361.56,,BTC,363.793333,285.92375357388516,441.6629124261149,0.4856597851403636,13.2123005240486000000,363.793333,-0.00613901574716324,404.42,361.56,-0.1059789327926,-10.594235646994377,-10.76366991921474,0.16943427222036256
24,2014-10-11,361.36,367.19,355.95,362.30,362.30,,BTC,360.985333,290.7854759793886,431.18519002061146,0.5093637441427693,15.7127954305680670000,360.985333,0.00364188480754701,399.52,362.30,-0.0931617941530,-9.44289726351218,-10.498513656034254,1.055616392522074
25,2014-10-12,362.61,379.43,356.14,378.55,378.55,,BTC,359.587333,295.14422007971075,424.03044592028925,0.6471271803975023,21.0342479174578670000,359.587333,0.05273452443887950,377.18,378.55,0.0036322180391,-7.29495689442507,-9.855860002224517,2.5609031077994473
26,2014-10-13,377.92,397.23,368.90,390.41,390.41,,BTC,360.469333,292.9624014828799,427.9762645171201,0.7217599461798001,27.7009145841245330000,360.469333,0.08306023358719395,375.47,390.41,0.0397901297041,-4.695503998823369,-8.821287358381468,4.125783359558099
27,2014-10-14,391.69,411.70,391.32,400.87,400.87,,BTC,362.162667,288.44590691694384,435.87942708305616,0.762540926625022,34.3675812507912000000,362.162667,0.10687830780746929,386.94,400.87,0.0360004135008,-1.8659653363772577,-7.427527029423775,5.561561693046517
28,2014-10-15,400.95,402.23,388.77,394.77,394.77,,BTC,362.684667,287.05145332089876,438.3178806791012,0.7121113955049733,39.5940766805315330000,362.684667,0.08846619644938009,383.61,394.77,0.0290920466098,-0.07629481642288738,-5.955001964652935,5.878707148230047
29,2014-10-16,394.52,398.81,373.07,382.56,382.56,,BTC,362.614667,287.1640519499649,438.0652820500351,0.6321747542201827,44.0788250708984670000,362.614667,0.05500420919267449,375.07,382.56,0.0199696056736,0.43490597736916925,-4.675436350742161,5.11034232811133
30,2014-10-17,382.76,385.48,375.39,383.76,383.76,,BTC,363.194000,286.53066696895723,439.8573330310428,0.6341319193079716,49.3260459104538000000,363.194000,0.05662538478058558,359.51,383.76,0.0674529220328,0.9168947341343596,-3.555861360400836,4.472756094535196
31,2014-10-18,383.98,395.16,378.97,391.44,391.44,,BTC,365.322667,285.71272512265483,444.9326088773452,0.6640331118457471,55.2103996519504000000,365.322667,0.07149113744973290,328.87,391.44,0.1902575485754,1.8482143586481357,-2.474189227635823,4.322403586283959
32,2014-10-19,391.25,393.94,386.46,389.55,389.55,,BTC,369.368000,293.8494765580182,444.8865234419818,0.6336228456287624,60.9379589683598670000,369.368000,0.05463927573585151,320.51,389.55,0.2154066955789,2.414839844610242,-1.495763262055337,3.9106031066655786
33,2014-10-20,389.23,390.08,378.25,382.85,382.85,,BTC,373.524000,309.346322839524,437.701677160476,0.5726576623884376,65.9075874469585330000,373.524000,0.02496760582987974,330.08,382.85,0.1598703344644,2.3310967248316388,-0.7300029780844994,3.061099702916138
34,2014-10-21,382.42,392.65,380.83,386.48,386.48,,BTC,377.284000,323.64595737032477,430.9220426296752,0.5857227403271456,70.5376196587792000000,377.284000,0.02437421146934405,336.19,386.48,0.1495880305779,2.5104241352814256,-0.08165455404526972,2.592078689326695
35,2014-10-22,386.12,388.58,382.25,383.16,383.16,,BTC,380.415333,338.95352530734317,421.8771406926568,0.5330987377630203,73.8341940688254000000,380.415333,0.00721492211776858,352.94,383.16,0.0856236187454,2.372127725788232,0.4092612131961838,1.9628665125920484
36,2014-10-23,382.96,385.05,356.45,358.42,358.42,,BTC,380.780667,341.4930558665723,420.06827813342767,0.21542343305044434,71.7288284051775330000,380.780667,-0.05872322031517425,365.03,358.42,-0.0181081007041,0.3679955079431352,0.4010059289512516,-0.03301042100811641
37,2014-10-24,358.59,364.35,353.30,358.35,358.35,,BTC,380.335333,339.0368396341917,421.63382636580826,0.2338240307550541,68.4694389916040670000,380.335333,-0.05780512903333123,361.56,358.35,-0.0088781944905,-1.2097754281419384,0.07878273439337964,-1.288558162535318
38,2014-10-25,358.61,359.86,342.88,347.27,347.27,,BTC,379.382667,332.76674127253466,425.9985927274654,0.15556120039594357,65.2080080934195330000,379.382667,-0.08464452858095386,362.30,347.27,-0.0414849572178,-3.2741279048317438,-0.591910831534698,-2.682217073297046
39,2014-10-26,347.49,359.22,343.93,354.70,354.70,,BTC,378.876000,330.14590058935414,427.6060994106458,0.251939763181374,62.6060015144928670000,378.876000,-0.06380979528922391,378.55,354.70,-0.0630035662396,-4.284748355231784,-1.3305765217856158,-2.954171833446168
40,2014-10-27,354.78,358.63,349.81,352.99,352.99,,BTC,377.172000,324.4716770408378,429.87232295916226,0.2705706659640513,57.4927666950630000000,377.172000,-0.06411398513145196,390.41,352.99,-0.0958479547143,-5.157751823693616,-2.096092985840436,-3.0616588378531797
41,2014-10-28,353.21,359.98,352.68,357.62,357.62,,BTC,374.986000,321.4664771001406,428.5055228998594,0.3377601381789821,52.1134134612321330000,374.986000,-0.04631106227965844,400.87,357.62,-0.1078903385137,-5.426166910385064,-2.7621644338415776,-2.664002476543486
42,2014-10-29,357.09,357.83,335.34,335.59,335.59,,BTC,370.634000,313.6362344798876,427.6317655201124,0.19258444010726786,45.4467467945654670000,370.634000,-0.09455149824355024,394.77,335.59,-0.1499100742204,-7.272195399713098,-3.6642320185544515,-3.6079633811586467
43,2014-10-30,335.71,350.91,335.07,345.30,345.30,,BTC,367.336000,310.9271285852507,423.7448714147493,0.3046761134611335,40.4451932067788670000,367.336000,-0.05998867521832872,382.56,345.30,-0.0973964868256,-7.883954595525779,-4.508222485160498,-3.3757321103652806
44,2014-10-31,345.01,348.05,337.14,338.32,338.32,,BTC,364.386667,305.30768415258035,423.4656498474196,0.27939136945433635,35.6233972569208670000,364.386667,-0.07153573212381012,383.76,338.32,-0.1184073379195,-8.81338279123014,-5.369292051243551,-3.4440907399865885
45,2014-11-01,338.65,340.53,321.05,325.75,325.75,,BTC,360.519333,296.76608958670937,424.27257641329066,0.2273132225242077,30.3761764173655330000,360.519333,-0.09644235361990975,391.44,325.75,-0.1678162681382,-10.41613228402008,-6.3786952703675945,-4.037437013652485
46,2014-11-02,326.08,329.05,320.63,325.89,325.89,,BTC,356.149333,292.6150278457877,419.6836381542123,0.2618661845238277,24.5064517249807330000,356.149333,-0.08496248678921434,389.55,325.89,-0.1634193299961,-11.541207928766994,-7.411226584819666,-4.129981343947328
47,2014-11-03,325.57,334.00,325.48,327.55,327.55,,BTC,352.016000,291.34889486291365,412.6831051370864,0.2983586002272942,18.9764883249223330000,352.016000,-0.06950252261260852,382.85,327.55,-0.1444429933394,-12.160932613245961,-8.361188975374144,-3.799743637871817
48,2014-11-04,327.16,331.77,325.08,330.49,330.49,,BTC,348.525333,291.51924099472143,405.53142500527855,0.341812231240742,14.5271957593814670000,348.525333,-0.05174755259469188,386.48,330.49,-0.1448716621817,-12.27770407303791,-9.144505969749058,-3.1331981032888514
49,2014-11-05,330.68,343.37,330.68,339.49,339.49,,BTC,345.392667,297.6279070972074,393.1574269027926,0.4382110680341251,10.9392692795994000000,345.392667,-0.01708972877527825,383.16,339.49,-0.1139732748721,-11.525044464943448,-9.620620464121071,-1.9044240008223774
50,2014-11-06,339.46,352.97,338.42,349.29,349.29,,BTC,343.134667,306.73248343127125,379.5368505687287,0.5845462057018989,11.5395086391405330000,343.134667,0.01793853431894714,358.42,349.29,-0.0254729088779,-10.036354717153813,-9.703768264107666,-0.3325864530461473
51,2014-11-07,349.82,352.73,341.78,342.42,342.42,,BTC,342.068000,307.94648441651094,376.189515583489,0.5051580358313621,14.9485065941507330000,342.068000,0.00102903516259925,358.35,342.42,-0.0444537463374,-9.294369702832114,-9.621887803924889,0.32751810109277457
52,2014-11-08,342.15,347.03,342.15,345.49,345.49,,BTC,341.210667,309.6782337650863,372.7431002349137,0.5678560542429342,19.0777817745712000000,341.210667,0.01254161552927066,347.27,345.49,-0.0051256947044,-8.365946921790794,-9.370697791925,1.004750870134206
53,2014-11-09,345.38,363.63,344.26,363.26,363.26,,BTC,342.276667,306.6077219236854,377.94561207631455,0.7941400839736873,25.7444484412378670000,342.276667,0.06130518093422944,354.70,363.26,0.0241330702002,-6.146229293369288,-8.725800322139026,2.579571028769738
54,2014-11-10,362.27,374.82,357.56,366.92,366.92,,BTC,343.091333,303.6317461148987,382.55091988510134,0.8019376136575437,31.4869857546707330000,343.091333,0.06945283867022080,352.99,366.92,0.0394628743024,-4.049266441187797,-7.790489171680691,3.741222730492894
55,2014-11-11,365.86,371.31,363.73,367.70,367.70,,BTC,344.072000,300.78110574134223,387.3628942586578,0.7728980355409799,37.4422096352677330000,344.072000,0.06867167337068986,357.62,367.70,0.0281863430457,-2.298971716825122,-6.692181571452985,4.393209854627863
56,2014-11-12,367.98,429.72,367.98,423.56,423.56,,BTC,348.468000,273.4243385373935,423.5116614626065,1.0003220694223294,42.8215628690986000000,348.468000,0.21549180986489434,335.59,423.56,0.2621353437230,3.50292625318383,-4.653153903399042,8.156080156582872
57,2014-11-13,427.27,457.09,401.12,420.73,420.73,,BTC,354.144000,261.56353004470725,446.72446995529276,0.8596114819472968,49.2953385566561330000,354.144000,0.18801956266377519,345.30,420.73,0.2184477266145,7.784531529108733,-2.1656108604152675,9.950142389524
58,2014-11-14,418.42,419.25,384.79,397.82,397.82,,BTC,357.645333,259.51808785371054,455.77257814628945,0.7047069951882734,53.0485263871538670000,357.645333,0.11233102544078214,338.32,397.82,0.1758689997635,9.240261550684465,0.11556799167520188,9.124693559009264
59,2014-11-15,399.65,405.53,371.01,376.13,376.13,,BTC,360.166000,262.45594815563453,457.87605184436546,0.581690674084524,56.1565218976673330000,360.166000,0.04432400615271847,325.75,376.13,0.1546584804298,8.560804071720781,1.804617796145611,6.75618627557517
60,2014-11-16,374.73,390.80,374.60,387.88,387.88,,BTC,364.308000,268.8400099420005,459.7759900579995,0.6234549925356099,60.3877768036432670000,364.308000,0.06470349264907715,325.89,387.88,0.1902175580717,8.86019529247659,3.215735025436496,5.644460267040094
61,2014-11-17,388.35,410.20,377.50,387.41,387.41,,BTC,368.409333,277.05174255766957,459.76692344233044,0.6039906312546313,64.5296592290306670000,368.409333,0.05157487961902420,327.55,387.41,0.1827507250801,8.956438648876713,4.363876876218789,4.592561772657923
62,2014-11-18,387.79,392.40,371.12,375.20,375.20,,BTC,371.586000,286.70193223696225,456.4700677630378,0.5212878582238119,67.5346706691496670000,371.586000,0.00972587772413385,330.49,375.20,0.1352839722836,7.962727264923274,5.0836475187188785,2.879079746204395
63,2014-11-19,373.90,386.48,373.90,380.55,380.55,,BTC,374.923333,297.05259945486677,452.79406654513326,0.5361282521933534,70.2703515674792000000,374.923333,0.01500751354944345,339.49,380.55,0.1209461250700,7.51731146319969,5.570380613142356,1.946930850057334
64,2014-11-20,380.31,382.02,356.78,357.84,357.84,,BTC,376.146667,302.4587367031829,449.83459729681704,0.3757824590386768,69.9417567401628000000,376.146667,-0.04866895975978434,349.29,357.84,0.0244782272610,5.282307901008664,5.512766041783416,-0.23045814077475146
65,2014-11-21,357.88,357.88,344.11,350.85,350.85,,BTC,376.250667,302.91919741545826,449.5821365845418,0.3268092324897683,65.8307952920885330000,376.250667,-0.06750995872653164,342.42,350.85,0.0246188890836,2.9167410051510387,4.993560825874288,-2.076819820723249
66,2014-11-22,351.60,364.84,350.88,352.92,352.92,,BTC,376.950667,306.33239435453964,447.5689396454604,0.3298551769975587,63.0562706729734670000,376.950667,-0.06375016442138302,345.49,352.92,0.0215056875742,1.1944884619229015,4.233746108888975,-3.0392576469660737
67,2014-11-23,353.17,370.85,353.17,367.57,367.57,,BTC,378.422667,312.1932710449452,444.65206295505476,0.4180675979034677,60.4600262540255330000,378.422667,-0.02867869170215430,363.26,367.57,0.0118647800473,0.9944791851751233,3.5858925575765217,-2.5914133724013984
68,2014-11-24,366.95,387.21,366.67,376.90,376.90,,BTC,379.332000,314.27777033625824,444.38622966374174,0.4813079025562922,56.1818435189592670000,379.332000,-0.00641127033838432,366.92,376.90,0.0271993895127,1.567301396585549,3.182174242338286,-1.6148728457527373
69,2014-11-25,376.89,394.70,374.78,375.35,375.35,,BTC,379.894000,315.5498985720414,444.2381014279586,0.46468984802680346,51.7615436977517330000,379.894000,-0.01196123129083376,367.70,375.35,0.0208050040794,1.8750736637442174,2.920754083602666,-1.0456804198584488
70,2014-11-26,376.02,377.70,365.82,368.37,368.37,,BTC,379.938667,315.67414748439626,444.20318651560376,0.4099918035083801,46.7012585466950000000,379.938667,-0.03044877503873540,423.56,368.37,-0.1303003116442,1.5401936676197465,2.6446419640585823,-1.1044482964388358
71,2014-11-27,370.50,373.99,368.28,369.67,369.67,,BTC,376.346000,322.9605134490122,429.7314865509878,0.4374736428259034,41.8300507619211330000,376.346000,-0.01773899549882289,420.73,369.67,-0.1213604924774,1.3635995047964116,2.388433445224242,-1.0248339404278304
72,2014-11-28,369.37,382.84,358.45,376.45,376.45,,BTC,373.394000,334.66937361611565,412.11862638388436,0.5394580953435844,38.9898000193639330000,373.394000,0.00818438432326176,397.82,376.45,-0.0537177618018,1.7487300404615098,2.2604927534927133,-0.5117627130312035
73,2014-11-29,376.15,387.60,372.14,375.49,375.49,,BTC,371.905333,338.77674159361163,405.03392440638834,0.5541023153690255,38.5135980390962670000,371.905333,0.00963865446909308,376.13,375.49,-0.0017015393614,1.95417739693562,2.199229678052171,-0.2450522811165512
74,2014-11-30,375.51,382.53,373.31,378.05,378.05,,BTC,372.033333,338.7145049893992,405.35216101060087,0.5902892952610113,39.9766600715930000000,372.033333,0.01617238689738589,387.88,378.05,-0.0253428895535,2.296479737265088,2.218679690943497,0.07780004632159088
75,2014-12-01,378.25,383.66,376.67,379.24,379.24,,BTC,371.457333,340.1699516549821,402.7447143450179,0.6243738955679539,40.9222833567184670000,371.457333,0.02095171183496329,387.41,379.24,-0.0210887690044,2.63314826124639,2.301573408579772,0.331574852666618
76,2014-12-02,379.25,384.04,377.86,381.32,381.32,,BTC,371.051333,341.44991898937263,400.65274701062737,0.6734489270734395,43.4324385488859330000,371.051333,0.02767451855509168,375.20,381.32,0.0163113006397,3.0324062245708774,2.447739976822016,0.5846662477488613
77,2014-12-03,381.72,383.03,374.35,375.01,375.01,,BTC,371.038667,341.4540103106184,400.62332368938155,0.5671181187210699,45.5159049261430000000,371.038667,0.01070328608096255,380.55,375.01,-0.0145578767573,2.8084295743188363,2.5198778983128904,0.2885516760059459
78,2014-12-04,375.72,378.65,367.76,369.60,369.60,,BTC,370.308667,341.79047235668,398.82686164332,0.487575177726652,46.3622839139024000000,370.308667,-0.00191371972398367,357.84,369.60,0.0328638497653,2.1702889678588804,2.449960110677913,-0.2796711428190326
79,2014-12-05,369.44,379.19,365.76,376.85,376.85,,BTC,371.576000,344.6434275272488,398.50857247275127,0.597911181810351,50.7839934028264670000,371.576000,0.01419359700303572,350.85,376.85,0.0741057431951,2.2228027424604875,2.404528636231723,-0.18172589377123538
80,2014-12-06,376.76,378.45,370.95,374.79,374.79,,BTC,373.172000,352.40444501632413,393.9395549836759,0.5389549949734527,55.2251661975440000000,373.172000,0.00433580225740409,352.92,374.79,0.0619687181231,2.0745755212781205,2.3385380123082395,-0.26396249103011904
81,2014-12-07,374.84,376.29,373.27,375.10,375.10,,BTC,374.650667,362.4468314202676,386.8545025797324,0.5184094990900343,58.2416019525579330000,374.650667,0.00119933858278704,367.57,375.10,0.0204858938433,1.95948492556073,2.2627273941014843,-0.3032424685407542
82,2014-12-08,374.96,376.03,361.89,361.91,361.91,,BTC,374.273333,359.4516601620817,389.0950058379183,0.08293057959116369,56.7085711910854000000,374.273333,-0.03303289844590664,376.90,361.91,-0.0397718227647,0.7964306112258441,1.9694680348734568,-1.1730374236476127
83,2014-12-09,361.89,363.07,344.95,352.22,352.22,,BTC,372.628000,350.2272067104756,395.02879328952434,0.04448041780860327,54.3200872594850000000,372.628000,-0.05476775765642947,375.35,352.22,-0.0616224856800,-0.8957282494168908,1.396428773868299,-2.2921570232851898
84,2014-12-10,352.20,352.38,346.36,346.36,346.36,,BTC,370.695333,340.6189156126657,400.7717503873343,0.09544162646432698,52.0737204140258670000,370.695333,-0.06564779977955644,368.37,346.36,-0.0597497081738,-2.6780986197281322,0.5815232904310326,-3.259621910159165
85,2014-12-11,344.34,361.36,338.76,350.51,350.51,,BTC,369.504667,335.60223434392054,403.4070996560794,0.2198627721985337,51.2587195238926670000,369.504667,-0.05140575666937381,369.67,350.51,-0.0518300105499,-3.7133506521798267,-0.2774515020696385,-3.4358991501101883
86,2014-12-12,350.83,352.98,349.29,352.54,352.54,,BTC,368.362667,332.0061582095706,404.7191757904294,0.2823956765044892,50.6417503445170000000,368.362667,-0.04295404615473696,376.45,352.54,-0.0635144109443,-4.320356733085362,-1.0860325512688562,-3.2343241818165054
87,2014-12-13,352.38,352.38,346.59,347.38,347.38,,BTC,366.424667,327.35338840013117,405.49594559986883,0.25628303343950537,47.2027334086700000000,366.424667,-0.05197430390241714,375.49,347.38,-0.0748621800847,-5.157867554520692,-1.900399554333233,-3.257468000187459
88,2014-12-14,346.73,353.32,345.42,351.63,351.63,,BTC,364.834000,324.9586185508617,404.70938144913833,0.33443418570375416,43.7716486078210000000,364.834000,-0.03619180229912782,378.05,351.63,-0.0698849358550,-5.416542508158329,-2.6036281467659044,-2.812914361392425
89,2014-12-15,351.36,351.82,344.93,345.35,345.35,,BTC,362.654000,321.71524518607976,403.59275481392024,0.28865991309882044,38.8747181910418000000,362.654000,-0.04771490180723224,379.24,345.35,-0.0893629363991,-6.057981486053791,-3.294498815934159,-2.763482670119632
90,2014-12-16,345.67,345.86,327.06,327.06,327.06,,BTC,359.175333,312.304211400448,406.046454599552,0.15740810221717647,33.6978399999404000000,359.175333,-0.08941408289861598,381.32,327.06,-0.1422951851463,-7.94928130670985,-4.225455315502218,-3.7238259912076312
91,2014-12-17,326.86,333.95,315.15,319.78,319.78,,BTC,355.072667,302.947282561541,407.19805143845906,0.16146372463048453,27.0311733332737330000,355.072667,-0.09939561751735737,375.01,319.78,-0.1472760726381,-9.920739021441477,-5.3645120580730765,-4.556226963368401
92,2014-12-18,319.79,323.71,304.23,311.40,311.40,,BTC,350.832000,291.55102162461503,410.11297837538496,0.1674143959778738,21.7450995995466000000,350.832000,-0.11239567656314133,369.60,311.40,-0.1574675324675,-12.02024990687653,-6.695659629126756,-5.324590277749773
93,2014-12-19,311.18,318.53,306.77,317.84,317.84,,BTC,347.381333,285.1502365242714,409.61242947572856,0.2626481399735441,18.2986752799007330000,347.381333,-0.08504007035979679,376.85,317.84,-0.1565875016585,-13.014765651778987,-7.959480834639276,-5.055284817139711
94,2014-12-20,317.62,330.33,316.04,329.96,329.96,,BTC,344.255333,285.81450043039524,402.6961655696048,0.37769396523420623,14.5524582856177330000,344.255333,-0.04152537848992451,374.79,329.96,-0.1196136503108,-12.67936919114834,-8.903458506527915,-3.775910684620424
95,2014-12-21,329.54,329.63,318.90,320.84,320.84,,BTC,340.658667,285.48913674487244,395.8281972551275,0.32038394283629024,10.4066198852522000000,340.658667,-0.05817749236951015,375.10,320.84,-0.1446547587310,-12.999191880137573,-9.722605181657228,-3.2765866984803456
96,2014-12-22,321.07,334.12,320.42,331.89,331.89,,BTC,337.778000,290.3382839986818,385.21771600131825,0.4379422929108975,9.4601257616763330000,337.778000,-0.01743156747923192,361.91,331.89,-0.0829487994253,-12.22059908539336,-10.222203962603224,-1.9983951227901358
97,2014-12-23,332.02,336.29,329.60,334.57,334.57,,BTC,335.955333,292.93513146630187,378.9755345336981,0.4838990410247746,13.2147846500250670000,335.955333,-0.00412356305711629,352.22,334.57,-0.0501107262506,-11.257633281988717,-10.429289826546235,-0.8283434554424822
98,2014-12-24,334.39,334.74,321.36,322.53,322.53,,BTC,333.976000,292.03834862492727,375.91365137507273,0.36353551492867575,15.0183821220717330000,333.976000,-0.03427192373104654,346.36,322.53,-0.0688012472572,-11.33489363648954,-10.610410588581015,-0.7244830479085245
99,2014-12-25,322.29,322.67,316.96,319.01,319.01,,BTC,332.152667,290.0562824928784,374.24905150712164,0.3438979124468918,16.2515696119437330000,332.152667,-0.03956815135252248,350.51,319.01,-0.0898690479587,-11.546922636966883,-10.797712998296342,-0.7492096386705409
100,2014-12-26,319.15,331.42,316.63,327.92,327.92,,BTC,330.646667,291.3387185126302,369.9546154873698,0.46531659492639155,18.1372267437186670000,330.646667,-0.00824646751996445,352.54,327.92,-0.0698360469734,-10.870952775325122,-10.812360953704486,-0.05859182162063625
101,2014-12-27,327.58,328.91,312.63,315.86,315.86,,BTC,328.201333,291.8711987546422,364.53146724535776,0.3301501872157695,17.6978206438198000000,328.201333,-0.03760293380648762,347.38,315.86,-0.0907363693937,-11.179159513127331,-10.885720665598619,-0.2934388475287122
102,2014-12-28,316.16,320.03,311.08,317.24,317.24,,BTC,326.192000,292.69976682785773,359.6842331721423,0.36635707517637295,18.4710812981846000000,326.192000,-0.02744395938588316,351.63,317.24,-0.0978016665245,-11.183177619999867,-10.945212056485074,-0.23796556351479303
103,2014-12-29,317.70,320.27,312.31,312.67,312.67,,BTC,323.594667,296.05863818578746,351.1306958142126,0.30162958366819226,17.7155096033716000000,323.594667,-0.03376034315176152,345.35,312.67,-0.0946286376140,-11.423320914302337,-11.040833828056506,-0.38248708624583116
