,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
20,2017-04-10,1187.30,1190.34,1179.04,1187.13,1187.13,215883008,BTC,1115.076667,935.8084550142399,1294.3448789857603,0.7009651688993346,82.9851185598165330000,1115.076667,0.06461738025050075,1045.77,1187.13,0.1351731260220,27.84105298684449,19.919763398451096,7.9212895883933925
21,2017-04-11,1187.46,1208.07,1187.46,1205.01,1205.01,216182000,BTC,1125.692667,943.588659701188,1307.7966742988121,0.717780306365936,85.7086824690432000000,1125.692667,0.07046091293406285,1047.15,1205.01,0.1507520412548,29.510093958200514,21.852087546007954,7.6580064121925595
22,2017-04-12,1204.81,1207.14,1196.76,1200.37,1200.37,288702016,BTC,1135.907333,957.6518714046498,1314.1627945953505,0.6808154051019584,88.2087602957814670000,1135.907333,0.05674993472376853,1039.97,1200.37,0.1542352183236,30.13943522656632,23.519399152679433,6.620036073886887
23,2017-04-13,1201.02,1205.89,1156.44,1169.28,1169.28,351968992,BTC,1144.528000,983.7252470118393,1305.3307529881608,0.5769638564640193,89.8097384009324000000,1144.528000,0.02162638222918094,1026.43,1169.28,0.1391716921758,28.135147104338557,24.446928878299392,3.688218226039165
24,2017-04-14,1170.33,1190.80,1159.79,1167.54,1167.54,254827008,BTC,1153.935333,1025.9565772964513,1281.9140887035485,0.5531520521715106,91.3626852224720670000,1153.935333,0.01178980018284959,1071.79,1167.54,0.0893365304771,26.124780382446943,24.783771735463837,1.3410086469831057
25,2017-04-15,1167.30,1188.00,1164.96,1172.52,1172.52,203559008,BTC,1160.650667,1051.894795749623,1269.4065382503773,0.5545686998942538,91.3988281265660670000,1160.650667,0.01022644740357522,1080.50,1172.52,0.0851642757982,24.603328081172094,24.74757360246147,-0.14424552128937407
26,2017-04-16,1172.61,1187.22,1172.61,1182.94,1182.94,183231008,BTC,1167.480000,1080.4875756992926,1254.4724243007074,0.5888583122281966,91.4266194099763330000,1167.480000,0.01324219686846884,1102.17,1182.94,0.0732827059347,23.86899909418753,24.571432818523498,-0.7024337243359682
27,2017-04-17,1183.25,1194.90,1172.65,1193.91,1193.91,253206000,BTC,1173.596000,1103.4959953943348,1243.6960046056652,0.6448930004660683,91.1734147884818670000,1173.596000,0.01730919328286736,1143.81,1193.91,0.0438009809321,23.802623372551125,24.417372934173887,-0.6147495616227623
28,2017-04-18,1193.77,1217.57,1193.77,1211.67,1211.67,270524000,BTC,1178.120000,1106.8584222940378,1249.381577705962,0.7354003453195596,91.1734147884818670000,1178.120000,0.02847757444063423,1133.25,1211.67,0.0691992058240,24.754283639704227,24.484859505691198,0.269424134013029
29,2017-04-19,1212.13,1215.51,1205.08,1210.29,1210.29,288060992,BTC,1183.256000,1118.4881698901156,1248.0238301098846,0.7086992875485736,91.4088009377071330000,1183.256000,0.02284712691082910,1124.78,1210.29,0.0760237557567,25.109672064455935,24.60997690528271,0.4996951591732248
30,2017-04-20,1211.08,1240.79,1208.41,1229.08,1229.08,315108000,BTC,1190.209333,1136.5405877459618,1243.8780782540382,0.8621350454161696,92.0237927776735330000,1190.209333,0.03265868105909064,1182.68,1229.08,0.0392329286028,26.470566685564563,24.982463754446833,1.48810293111773
31,2017-04-21,1229.42,1235.94,1215.56,1222.05,1222.05,272167008,BTC,1192.834000,1134.274557892002,1251.3934421079982,0.7494559284403558,91.2622284834475330000,1192.834000,0.02449293028200068,1176.90,1222.05,0.0383634973235,26.71019834466688,25.32828466003993,1.381913684626948
32,2017-04-22,1222.71,1235.56,1208.47,1231.71,1231.71,249320000,BTC,1196.488000,1132.3879146646432,1260.588085335357,0.7747422239434362,91.4194047492875330000,1196.488000,0.02943782135717199,1175.95,1231.71,0.0474169820145,27.304271083620506,25.723732589658717,1.5805384939617895
33,2017-04-23,1231.92,1232.20,1203.94,1207.21,1207.21,258951008,BTC,1198.572000,1136.3652323617432,1260.7787676382566,0.5694297447685406,89.0818369508115330000,1198.572000,0.00720690955570462,1187.87,1207.21,0.0162812428970,25.629389366788928,25.704854372691532,-0.07546500590260408
34,2017-04-24,1209.63,1250.94,1209.63,1250.15,1250.15,235806000,BTC,1202.724000,1129.648655496633,1275.799344503367,0.8245006939229345,89.0818369508115330000,1202.724000,0.03943215567328830,1187.13,1250.15,0.0530860141686,27.237983505826605,26.01160463200666,1.2263788738199466
35,2017-04-25,1250.45,1267.58,1249.97,1265.49,1265.49,242556000,BTC,1207.948000,1121.6166238298695,1294.2793761701307,0.8332623812610356,89.1123952593678670000,1207.948000,0.04763615652329405,1205.01,1265.49,0.0501904548510,29.336213302323586,26.676742215556644,2.659471086766942
36,2017-04-26,1265.99,1294.83,1265.93,1281.08,1281.08,329631008,BTC,1213.019333,1109.879891174867,1316.158774825133,0.8299449066022334,89.1123952593678670000,1213.019333,0.05610847671460814,1200.37,1281.08,0.0672376017395,31.81786030047988,27.70523284397424,4.112627456505638
37,2017-04-27,1281.88,1319.70,1281.30,1317.73,1317.73,449196992,BTC,1220.843333,1090.4857852980847,1351.2008807019154,0.871618938481214,89.2856136115536000000,1220.843333,0.07936044239347130,1169.28,1317.73,0.1269584701697,36.17351529201369,29.399241165345547,6.774274126668143
38,2017-04-28,1317.74,1331.28,1292.37,1316.48,1316.48,527488992,BTC,1230.656667,1088.40665786116,1372.9066761388399,0.8016637169992521,90.5639843122586000000,1230.656667,0.06973783614987721,1167.54,1316.48,0.1275673638591,39.07164326506313,31.334043059394546,7.737600205668585
39,2017-04-29,1317.84,1327.20,1315.21,1321.79,1321.79,422705984,BTC,1240.940000,1092.6378924627165,1389.2421075372836,0.772585472123766,92.4390781420138670000,1240.940000,0.06515222331458411,1172.52,1321.79,0.1273069968956,41.297171930370496,33.32693373419748,7.970238196173014
40,2017-04-30,1321.87,1347.91,1314.92,1347.89,1347.89,413115008,BTC,1252.631333,1094.4565914368432,1410.806074563157,0.8011184531063851,94.1786974497000000000,1252.631333,0.07604684993138360,1182.94,1347.89,0.1394407155054,44.565781885767365,35.574942413797196,8.990839471970169
41,2017-05-01,1348.30,1434.32,1348.30,1421.60,1421.60,713624000,BTC,1268.542000,1074.0947831150936,1462.9892168849062,0.8935721026302869,95.6093988628984670000,1268.542000,0.12065662784519551,1193.91,1421.60,0.1907095174678,52.279541786565005,38.916146526561725,13.36339526000328
42,2017-05-02,1421.03,1473.90,1415.69,1452.82,1452.82,477337984,BTC,1285.802667,1055.1806103730214,1516.4247236269784,0.8621018202741629,96.5317471116832000000,1285.802667,0.12989344110607604,1211.67,1452.82,0.1990228362508,60.12618767076515,43.15844347117151,16.96774419959364
43,2017-05-03,1453.78,1492.77,1447.49,1490.09,1490.09,583795968,BTC,1304.364000,1033.882972828037,1574.845027171963,0.8433253746887048,96.5317471116832000000,1304.364000,0.14238816772005360,1210.29,1490.09,0.2311842616232,68.46139196020863,48.2193087086912,20.24208325151743
44,2017-05-04,1490.72,1608.91,1490.72,1537.67,1537.67,933548992,BTC,1326.189333,1013.3487579416214,1639.0299080583786,0.8380007004534754,96.6376281106474000000,1326.189333,0.15946491329530246,1229.08,1537.67,0.2510739740294,77.88982734621732,54.15367091412505,23.736156432092265
45,2017-05-05,1540.87,1618.03,1530.31,1555.45,1555.45,946035968,BTC,1347.947333,1000.0525618160357,1695.8421041839645,0.7982261939347659,96.6376281106474000000,1347.947333,0.15393974372736119,1222.05,1555.45,0.2728202610368,85.76180354102326,60.475517723715456,25.2862858173078
46,2017-05-06,1556.81,1578.80,1542.50,1578.80,1578.80,582529984,BTC,1371.730667,998.0373431137648,1745.4239908862353,0.7770578436437879,97.3991924048734000000,1371.730667,0.15095480328719661,1231.71,1578.80,0.2817952277728,92.76155365193108,66.93290491504159,25.82864873688949
47,2017-05-07,1579.47,1596.72,1559.76,1596.71,1596.71,1080029952,BTC,1396.064000,1003.7987813714375,1788.3292186285626,0.7557529835317779,97.3991924048734000000,1396.064000,0.14372263735759965,1207.21,1596.71,0.3226447759710,98.57817366590575,73.2620998109771,25.316073854928646
48,2017-05-08,1596.92,1723.35,1596.92,1723.35,1723.35,1340320000,BTC,1430.473333,996.4374262398073,1864.5092397601925,0.8373876013924075,99.9445147257918000000,1430.473333,0.20474108831219995,1250.15,1723.35,0.3785145782506,111.89305522630275,80.98842873635638,30.904626489946367
49,2017-05-09,1723.89,1833.49,1716.30,1755.36,1755.36,1167920000,BTC,1464.154000,990.4458585970591,1937.8621414029408,0.807368582623005,99.9445147257918000000,1464.154000,0.19889028066719758,1265.49,1755.36,0.3870990683451,123.5452739709317,89.4999192633236,34.0453547076081
50,2017-05-10,1756.52,1788.44,1719.10,1787.13,1787.13,915723008,BTC,1498.930000,994.5249985662032,2003.335001433797,0.7856831307984425,99.9445147257918000000,1498.930000,0.19227048628021322,1281.08,1787.13,0.3950182658382,133.7476082683013,98.34955810933214,35.398050158969156
51,2017-05-11,1780.37,1873.93,1755.35,1848.57,1848.57,799489984,BTC,1536.762667,999.4532123731265,2074.0721216268735,0.7901561942703297,99.9445147257918000000,1536.762667,0.20289882081056567,1317.73,1848.57,0.4028442852481,145.02839756958588,107.68541127866222,37.34298629092366
52,2017-05-12,1845.76,1856.15,1694.01,1724.24,1724.24,740984000,BTC,1563.863333,1041.0124907487348,2086.7141752512653,0.6533675132944781,98.3867582059048000000,1563.863333,0.10255158722363881,1316.48,1724.24,0.3097350510452,142.44526571025222,114.6374329669356,27.80783274331661
53,2017-05-13,1723.12,1812.99,1651.08,1804.91,1804.91,579635008,BTC,1596.425333,1085.3879731999277,2107.462692800072,0.7039818254007529,97.8897041531327330000,1596.425333,0.13059468719919142,1321.79,1804.91,0.3655043539443,145.1363647940168,120.73725499195135,24.399109802065453
54,2017-05-14,1800.86,1831.42,1776.62,1808.91,1808.91,437196000,BTC,1628.900000,1147.7270631497,2110.0729368503003,0.6870533297012958,97.3616223443926000000,1628.900000,0.11051016023083062,1347.89,1808.91,0.3420308778906,145.90156862750086,125.7701412568901,20.131427370610766
55,2017-05-15,1808.44,1812.80,1708.54,1738.43,1738.43,731529024,BTC,1654.936000,1228.39321664594,2081.47878335406,0.5978729488088588,95.6419074541973330000,1654.936000,0.05045149782227228,1421.60,1738.43,0.2228685987620,139.28276948443977,128.47267701378672,10.810092470653046
56,2017-05-16,1741.70,1785.94,1686.54,1734.45,1734.45,959044992,BTC,1675.792667,1292.6376762940754,2058.9476577059245,0.5765451767859396,93.7194816803502000000,1675.792667,0.03500273879644563,1452.82,1734.45,0.1938505802508,132.19395192356342,129.2169342234195,2.9770177001439038
57,2017-05-17,1726.73,1864.05,1661.91,1839.09,1839.09,1064729984,BTC,1701.544000,1347.1502893737695,2055.937710626231,0.6940581842676459,93.5431817472995330000,1701.544000,0.08083599366222678,1490.09,1839.09,0.2342140407626,133.38985516164757,130.05152040950202,3.338334752145556
58,2017-05-18,1818.70,1904.48,1807.12,1888.65,1888.65,894321024,BTC,1728.114667,1392.6319299776608,2063.597404022339,0.7392601992353938,93.5431817472995330000,1728.114667,0.09289622735433910,1537.67,1888.65,0.2282544369078,136.71847627185366,131.3849141362473,5.333562135606371
59,2017-05-19,1897.37,2004.52,1890.25,1987.71,1987.71,1157289984,BTC,1758.117333,1406.1590533052122,2110.0756126947877,0.8261646056445937,93.5431817472995330000,1758.117333,0.13059007080501834,1555.45,1987.71,0.2779002860908,145.59539389149472,134.2270144428028,11.368379448691911
60,2017-05-20,1984.24,2084.73,1974.92,2084.73,2084.73,961336000,BTC,1793.402667,1400.9216836353826,2185.8836503646176,0.8711356031858426,93.5431817472995330000,1793.402667,0.16244390529837436,1578.80,2084.73,0.3204522422093,158.56165536542585,139.09394859417134,19.467706771254512
61,2017-05-21,2067.03,2119.08,2037.50,2041.20,2041.20,1147859968,BTC,1824.229333,1430.8526341258257,2217.6060318741743,0.7757797648169807,92.9485339869618670000,1824.229333,0.11893826235278500,1596.71,2041.20,0.2783786661322,163.46486769850776,143.96813719562888,19.496730502878876
62,2017-05-22,2043.19,2303.90,2017.87,2173.40,2173.40,1942220032,BTC,1862.675333,1431.8715713968443,2293.4790946031553,0.8606336512054776,92.9485339869618670000,1862.675333,0.16681633212995364,1723.35,2173.40,0.2611483447936,175.91003334860852,150.35652143879202,25.553511909816507
63,2017-05-23,2191.56,2320.82,2178.50,2320.42,2320.42,1378749952,BTC,1902.480000,1361.6170344268598,2443.34296557314,0.8863640391398573,92.9485339869618670000,1902.480000,0.21968167865102393,1755.36,2320.42,0.3219054780786,195.30173198128955,159.34556918980826,35.95616279148129
64,2017-05-24,2321.37,2523.72,2321.37,2443.64,2443.64,1725379968,BTC,1948.365333,1280.0994796174234,2616.6311863825767,0.8705670912953704,92.9485339869618670000,1948.365333,0.25420010231725879,1787.13,2443.64,0.3673543614622,218.03356752396348,171.08317475089083,46.95039277307265
65,2017-05-25,2446.24,2763.71,2285.30,2304.98,2304.98,2406700032,BTC,1982.888667,1275.6908250329466,2690.0865089670533,0.7277236396141361,91.6635742983324670000,1982.888667,0.16243540969312525,1848.57,2304.98,0.2468989543269,222.35774859279604,181.3380936390267,41.01965495376933
66,2017-05-26,2320.89,2573.79,2071.99,2202.42,2202.42,1763480064,BTC,2006.478667,1289.4386375854233,2723.518696414577,0.6366320741953383,89.4281929620336670000,2006.478667,0.09765433155238226,1724.24,2202.42,0.2773279821835,215.07160719473404,188.08479851847554,26.986808676258505
67,2017-05-27,2196.27,2260.20,1855.83,2038.87,2038.87,1700480000,BTC,2027.454000,1349.6861703646805,2705.2218296353194,0.5084217629554227,87.1809512914968670000,2027.454000,0.00563070728115163,1804.91,2038.87,0.1296241917880,193.92853322499514,189.25354576027615,4.674987464718981
68,2017-05-28,2054.08,2267.34,2054.08,2155.80,2155.80,1147139968,BTC,2050.846667,1392.937819036567,2708.7555149634327,0.5797628222548497,85.0276807038797330000,2050.846667,0.05117561185279972,1808.91,2155.80,0.1917674179478,184.43775605204496,188.2903876205198,-3.852631568474834
69,2017-05-29,2159.43,2307.05,2107.17,2255.61,2255.61,994625024,BTC,2080.626667,1437.495695824055,2723.757638175945,0.6360402008630128,83.7882060984948000000,2080.626667,0.08410126418897812,1738.43,2255.61,0.2974983174474,182.82729892080556,187.19776970078618,-4.3704707799806215
70,2017-05-30,2255.36,2301.96,2124.57,2175.47,2175.47,1443970048,BTC,2109.762667,1530.1623021524363,2689.3630318475634,0.5566833088668613,82.9870168586262000000,2109.762667,0.03114441924097238,1734.45,2175.47,0.2542708063075,173.1130174644195,184.3808188826884,-11.267801418268903
71,2017-05-31,2187.19,2311.08,2145.57,2286.41,2286.41,1544829952,BTC,2146.560000,1644.1786423215353,2648.9413576784646,0.6391870915018179,83.1755910072976000000,2146.560000,0.06515075283243888,1839.09,2286.41,0.2432289882496,172.3461892819455,181.9738927090609,-9.627703427115392
72,2017-06-01,2288.33,2448.39,2288.33,2407.88,2407.88,1653180032,BTC,2184.479333,1713.685305042975,2655.2733609570255,0.7372594528964503,82.9223336510277330000,2184.479333,0.10226723760906371,1888.65,2407.88,0.2749212400392,179.43751320050615,181.466616764612,-2.029103564105867
73,2017-06-02,2404.03,2488.55,2373.32,2488.55,2488.55,1317030016,BTC,2224.472667,1766.8681893558228,2682.077144644177,0.7885432135187067,82.9223336510277330000,2224.472667,0.11871457757947808,1987.71,2488.55,0.2519683454830,189.36236657901964,183.04576683392804,6.316599745091594
74,2017-06-03,2493.72,2581.91,2423.57,2515.35,2515.35,1514950016,BTC,2259.648667,1795.0781130656624,2724.2192209343375,0.7752018297700168,82.9223336510277330000,2259.648667,0.11315977423139825,2084.73,2515.35,0.2065591227641,197.11067304482276,185.85874822778263,11.251924817040134
75,2017-06-04,2547.79,2585.89,2452.54,2511.81,2511.81,1355120000,BTC,2288.120667,1809.355739516197,2766.8855944838033,0.73361081833586,82.8728037651983330000,2288.120667,0.09776116103757914,2041.20,2511.81,0.2305555555556,200.6521837337591,188.81743545660362,11.834748277155484
76,2017-06-05,2512.40,2686.81,2510.22,2686.81,2686.81,1369309952,BTC,2331.161333,1807.3848718368704,2854.9377941631296,0.83950424787153,83.4674515255360000000,2331.161333,0.15256287154622258,2173.40,2686.81,0.2362243489464,215.06472082876735,194.06689271218846,20.997828116578887
77,2017-06-06,2690.84,2999.91,2690.84,2863.20,2863.20,2089609984,BTC,2377.148000,1729.1357065451832,3025.1602934548173,0.8750330085627378,83.4674515255360000000,2377.148000,0.20446854802477591,2320.42,2863.20,0.2339145499522,237.9431470834602,202.84214382870104,35.10100325475915
78,2017-06-07,2869.38,2869.38,2700.56,2732.16,2732.16,1517709952,BTC,2404.597333,1703.4503010669168,3105.7443649330835,0.7335905680844855,82.4076817731310000000,2404.597333,0.13622350091827204,2443.64,2732.16,0.1180697647771,242.72369393927784,210.81845402697792,31.90523991229992
79,2017-06-08,2720.49,2815.30,2670.95,2805.62,2805.62,1281170048,BTC,2428.729333,1661.6599481033572,3195.798717896643,0.7456692148199755,81.9420106624512000000,2428.729333,0.15518018491358996,2304.98,2805.62,0.2171992815556,249.5505970791687,218.56488277428363,30.98571430488508
80,2017-06-09,2807.44,2901.71,2795.62,2823.81,2823.81,1348950016,BTC,2463.318000,1646.3987455026104,3280.23725449739,0.7206411453857778,82.9084086100302670000,2463.318000,0.14634407737856014,2202.42,2823.81,0.2821396463890,253.50287075241022,225.55248046867706,27.950390283733157
81,2017-06-10,2828.14,2950.99,2746.55,2947.71,2947.71,2018889984,BTC,2513.004000,1646.614313837606,3379.393686162394,0.7508721000162737,85.1437899463290670000,2513.004000,0.17298261363690627,2038.87,2947.71,0.4457567181821,263.57668144718673,233.15732075037315,30.419360696813584
82,2017-06-11,2942.41,2996.60,2840.53,2958.11,2958.11,1752400000,BTC,2574.286667,1739.2639709440357,3409.3093630559642,0.729828084202322,88.9487881367528670000,2574.286667,0.14909890880462692,2155.80,2958.11,0.3721634659987,269.2929561660958,240.38444789889616,28.908508267199636
83,2017-06-12,2953.22,2997.26,2518.56,2659.63,2659.63,2569530112,BTC,2607.875333,1847.295413795488,3368.455252204512,0.534023161598935,89.1120923441711330000,2607.875333,0.01984552955622438,2255.61,2659.63,0.1791178439535,246.92592915005343,241.69274415859573,5.233184991457705
84,2017-06-13,2680.91,2789.04,2650.38,2717.02,2717.02,1781200000,BTC,2638.636000,1933.4814518516632,3343.7905481483367,0.555579305420229,88.8260012745659330000,2638.636000,0.02970625732385975,2175.47,2717.02,0.2489347129586,231.15961813039576,239.5861189407592,-8.42650081036345
85,2017-06-14,2716.88,2786.83,2412.94,2506.37,2506.37,1696560000,BTC,2660.696000,2055.8082778540984,3265.5837221459014,0.3724341771622404,86.8633562011163330000,2660.696000,-0.05800211673937947,2286.41,2506.37,0.0962032181455,199.38932399485202,231.546759914342,-32.157435919489984
86,2017-06-15,2499.58,2534.71,2212.96,2464.58,2464.58,2026259968,BTC,2672.574000,2125.5858347297503,3219.56216527025,0.30987340018843296,82.6175266020767330000,2672.574000,-0.07782534739917398,2407.88,2464.58,0.0235476851006,168.89592992070584,219.01659386918618,-50.12066394848034
87,2017-06-16,2469.57,2539.92,2385.15,2518.56,2518.56,1195190016,BTC,2679.952667,2161.4168650372594,3198.4884689627406,0.344376544117973,77.1095860020423330000,2679.952667,-0.06022220802155682,2488.55,2518.56,0.0120592312793,147.38187271768447,204.6896495964168,-57.30777687873234
88,2017-06-17,2514.01,2685.19,2484.96,2655.88,2655.88,1534509952,BTC,2691.108000,2196.637698583568,3185.578301416432,0.46437804262552485,73.0270243205504670000,2691.108000,-0.01309051884948504,2515.35,2655.88,0.0558689645576,139.79002962158438,191.70972557066943,-51.91969594908505
89,2017-06-18,2655.35,2662.10,2516.33,2548.29,2548.29,1178659968,BTC,2693.304000,2205.7506154768284,3180.8573845231717,0.35128397771064174,67.4911230919862000000,2693.304000,-0.05384241808574153,2511.81,2548.29,0.0145233914986,123.67393728254456,178.1025678872298,-54.42863060468525
90,2017-06-19,2549.03,2662.85,2549.03,2589.60,2589.60,1446840064,BTC,2698.490000,2226.0634753726995,3170.9165246273,0.3847545657116694,62.5627725382610670000,2698.490000,-0.04035219696941623,2686.81,2589.60,-0.0361804519114,112.93052883199425,165.06816005640025,-52.13763122440599
91,2017-06-20,2591.26,2763.45,2589.82,2721.79,2721.79,1854189952,BTC,2700.822000,2228.1744761999853,3173.469523800015,0.522181434307981,59.3705316072808670000,2700.822000,0.00776356235249861,2863.20,2721.79,-0.0493887957530,113.76312306571026,154.80715264580368,-41.04402958009342
92,2017-06-21,2709.43,2772.01,2660.40,2689.10,2689.10,1626579968,BTC,2689.215333,2236.1866227650494,3142.244043234951,0.4998727089504544,55.7367099551016670000,2689.215333,-0.00004288723129930,2732.16,2689.10,-0.0157604239869,110.51297391646085,145.94831689133022,-35.43534297486937
93,2017-06-22,2691.03,2723.74,2642.36,2705.41,2705.41,1097939968,BTC,2687.432000,2235.5610449570486,3139.302955042951,0.5198928475036543,53.3829756314288670000,2687.432000,0.00668965763598856,2805.62,2705.41,-0.0357175953978,108.00724967923043,138.3601034430137,-30.352853763783287
94,2017-06-23,2707.34,2765.17,2706.37,2744.91,2744.91,961318976,BTC,2683.384667,2239.3424013186473,3127.4269326813524,0.5692786900652279,50.9687137424261330000,2683.384667,0.02292825689757882,2823.81,2744.91,-0.0279409733658,107.96215764160434,132.28051427895244,-24.318356637348103
95,2017-06-24,2738.52,2757.94,2583.19,2608.72,2608.72,982750016,BTC,2669.045333,2237.654634133449,3100.4360318665513,0.43008039677431525,46.5676704611542670000,2669.045333,-0.02260183903740387,2947.71,2608.72,-0.1150011364754,95.83845780287356,124.99210298011195,-29.15364517723839
