,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
10,2017-03-31,1026.64,1074.92,1026.64,1071.79,1071.79,447287008,BTC,1028.763636,925.123475339095,1132.4037966609048,0.7075757299372386,59.4552507922630000000,1028.763636,0.04182337175844734,1,-156165952,1120.54,1071.79,-0.0435058096989,2017-03-31,0.0,0.0,1.0,0.0218148,54,2.5777578644997448,-1.3688122374097456,3.94657010190949
11,2017-04-01,1071.71,1091.72,1061.09,1080.50,1080.50,289633984,BTC,1033.075000,929.8421576219343,1136.3078423780657,0.7296991873299254,64.0107638509452500000,1033.075000,0.04590663794981003,1,133468032,1120.54,1080.50,-0.0357327716994,2017-04-01,0.0,0.0,1.0,0.0726418,67,4.926910253201186,-0.01675507883300284,4.943665332034189
12,2017-04-02,1080.61,1107.59,1075.45,1102.17,1102.17,514187008,BTC,1038.390000,932.3810642131209,1144.3989357868793,0.8008236972033356,72.5071030488472500000,1038.390000,0.06142200907173605,1,647655040,1120.54,1102.17,-0.0163938815214,2017-04-02,0.023809524,0.0,0.97619045,0.074619,42,7.827846446567037,1.6434351492519812,6.184411297315055
13,2017-04-03,1102.95,1151.74,1102.95,1143.81,1143.81,580444032,BTC,1045.920000,929.5211535875297,1162.3188464124703,0.9204938580452829,85.3622554912032500000,1045.920000,0.09359224414869206,1,1228099072,1120.54,1143.81,0.0207667731629,2017-04-03,0.0,0.0,1.0,0.0637887,71,12.310863409966487,3.8750691005296622,8.435794309436824
14,2017-04-04,1145.52,1156.44,1120.52,1133.25,1133.25,436310016,BTC,1051.742000,930.8508555293292,1172.6331444706707,0.8371131953332389,90.7416119796682500000,1051.742000,0.07749809363893426,-1,791789056,1120.54,1133.25,0.0113427454620,2017-04-04,0.0,0.0,1.0,0.0109063,32,14.908009307046768,6.162125795579988,8.74588351146678
15,2017-04-05,1134.14,1135.09,1113.63,1124.78,1124.78,414784000,BTC,1056.306875,933.9385992160643,1178.6751507839356,0.7797829934324739,93.9047401920770000000,1052.024667,0.06915744020287311,-1,377005056,1049.14,1124.78,0.0720971462341,2017-04-05,0.0,0.0,1.0,0.0264921,63,16.17762741941192,8.22324136606644,7.95438605334548
16,2017-04-06,1125.81,1188.37,1125.81,1182.68,1182.68,511222016,BTC,1063.740588,930.3396640019653,1197.1415119980345,0.9457968072310822,96.4140287944155000000,1060.927333,0.11476060915097566,1,888227072,1038.59,1182.68,0.1387361711551,2017-04-06,0.0,0.0,1.0,0.2459143,35,20.528240707838222,10.740934647030715,9.787306060807508
17,2017-04-07,1178.94,1186.58,1163.39,1176.90,1176.90,317022016,BTC,1070.027222,930.0466462373261,1210.0077977626738,0.8817414574047566,95.8246177975155000000,1070.148000,0.09975442649054150,-1,571205056,937.52,1176.90,0.2553332195580,2017-04-07,0.0,0.0,1.0,0.0700313,64,23.24366980482364,13.287353889597105,9.956315915226535
18,2017-04-08,1172.65,1184.98,1162.58,1175.95,1175.95,209312000,BTC,1075.602105,931.144487597071,1220.0597224029289,0.8473264228085127,96.3252901440670000000,1086.043333,0.08278368299692882,1,780517056,972.78,1175.95,0.2088550340262,2017-04-08,0.0,0.0,1.0,0.2572857,28,24.986843783967288,15.661466436086195,9.325377347881092
19,2017-04-09,1176.57,1197.21,1171.86,1187.87,1187.87,242343008,BTC,1081.215500,931.9154554447135,1230.5155445552864,0.8571817420339259,98.6315095439410000000,1100.382667,0.07950628051832081,1,1022860064,966.72,1187.87,0.2287632406488,2017-04-09,0.0,0.0,1.0,0.3670103,97,26.80586515537334,17.91634313834635,8.88952201702699
20,2017-04-10,1187.30,1190.34,1179.04,1187.13,1187.13,215883008,BTC,1086.259048,933.5740211106861,1238.9440748893137,0.8303236540447569,98.5169158868547500000,1115.076667,0.06461738025050075,-1,806977056,1045.77,1187.13,0.1351731260220,2017-04-10,0.0,0.0,1.0,0.3602079,202,27.84105298684449,19.919763398451096,7.9212895883933925
21,2017-04-11,1187.46,1208.07,1187.46,1205.01,1205.01,216182000,BTC,1090.281429,929.5640238086871,1250.9988341913127,0.8569264040302011,99.1063268837547500000,1125.692667,0.07046091293406285,1,1023159056,1047.15,1205.01,0.1507520412548,2017-04-11,0.0,0.0,1.0,0.2297769,130,29.510093958200514,21.852087546007954,7.6580064121925595
22,2017-04-12,1204.81,1207.14,1196.76,1200.37,1200.37,288702016,BTC,1097.482857,931.0567616732327,1263.9089523267673,0.8091076035822007,99.2358375222172500000,1135.907333,0.05674993472376853,-1,734457040,1039.97,1200.37,0.1542352183236,2017-04-12,0.0,0.0,1.0,0.0072571,70,30.13943522656632,23.519399152679433,6.620036073886887
23,2017-04-13,1201.02,1205.89,1156.44,1169.28,1169.28,351968992,BTC,1103.706190,936.7562815272864,1270.6560984727137,0.6963876787950362,94.2338776162927500000,1144.528000,0.02162638222918094,-1,382488048,1026.43,1169.28,0.1391716921758,2017-04-13,0.01369863,0.0,0.98630136,0.0510137,73,28.135147104338557,24.446928878299392,3.688218226039165
24,2017-04-14,1170.33,1190.80,1159.79,1167.54,1167.54,254827008,BTC,1114.659524,964.1279463857079,1265.191101614292,0.6756457908635489,87.3168694117967500000,1153.935333,0.01178980018284959,-1,127661040,1071.79,1167.54,0.0893365304771,2017-04-14,0.0,0.0,1.0,0.0716087,69,26.124780382446943,24.783771735463837,1.3410086469831057
25,2017-04-15,1167.30,1188.00,1164.96,1172.52,1172.52,203559008,BTC,1124.170952,986.6086010598154,1261.7333029401843,0.6757350309497963,80.7932970079737500000,1160.650667,0.01022644740357522,1,331220048,1080.50,1172.52,0.0851642757982,2017-04-15,0.0,0.0,1.0,0.0546667,51,24.603328081172094,24.74757360246147,-0.14424552128937407
26,2017-04-16,1172.61,1187.22,1172.61,1182.94,1182.94,183231008,BTC,1134.467143,1015.2582857547674,1253.6760002452327,0.703310635300711,76.0777355291760000000,1167.480000,0.01324219686846884,1,514451056,1102.17,1182.94,0.0732827059347,2017-04-16,0.0,0.0,1.0,0.0516721,61,23.86899909418753,24.571432818523498,-0.7024337243359682
27,2017-04-17,1183.25,1194.90,1172.65,1193.91,1193.91,253206000,BTC,1141.521429,1026.9133957238432,1256.1294622761566,0.7285554053343102,77.6208895021577500000,1173.596000,0.01730919328286736,1,767657056,1143.81,1193.91,0.0438009809321,2017-04-17,0.051813472,0.005181347,0.9430052,0.2226468,1158,23.802623372551125,24.417372934173887,-0.6147495616227623
28,2017-04-18,1193.77,1217.57,1193.77,1211.67,1211.67,270524000,BTC,1149.355714,1039.4457824066396,1259.2656455933604,0.7834788680905903,84.6524913637400000000,1178.120000,0.02847757444063423,1,1038181056,1133.25,1211.67,0.0691992058240,2017-04-18,0.0,0.0,1.0,0.0677941,68,24.754283639704227,24.484859505691198,0.269424134013029
29,2017-04-19,1212.13,1215.51,1205.08,1210.29,1210.29,288060992,BTC,1157.466190,1056.701769994486,1258.230610005514,0.7621153875401121,90.7790100214472500000,1183.256000,0.02284712691082910,-1,750120064,1124.78,1210.29,0.0760237557567,2017-04-19,0.0,0.0,1.0,0.115375,80,25.109672064455935,24.60997690528271,0.4996951591732248
30,2017-04-20,1211.08,1240.79,1208.41,1229.08,1229.08,315108000,BTC,1167.116190,1081.3609292922881,1252.8714507077118,0.8612828501052394,96.1441403209415000000,1190.209333,0.03265868105909064,1,1065228064,1182.68,1229.08,0.0392329286028,2017-04-20,0.0,0.0,1.0,0.1679298,57,26.470566685564563,24.982463754446833,1.48810293111773
31,2017-04-21,1229.42,1235.94,1215.56,1222.05,1222.05,272167008,BTC,1174.271429,1097.2969936891216,1251.2458643108782,0.8103535011789025,96.7470801505367500000,1192.834000,0.02449293028200068,-1,793061056,1176.90,1222.05,0.0383634973235,2017-04-21,0.0,0.0,0.93333334,0.1645556,45,26.71019834466688,25.32828466003993,1.381913684626948
32,2017-04-22,1222.71,1235.56,1208.47,1231.71,1231.71,249320000,BTC,1181.471905,1113.5857604286525,1249.3580495713477,0.8700172937881326,96.7470801505367500000,1196.488000,0.02943782135717199,1,1042381056,1175.95,1231.71,0.0474169820145,2017-04-22,0.0,0.0,1.0,0.0534444,63,27.304271083620506,25.723732589658717,1.5805384939617895
33,2017-04-23,1231.92,1232.20,1203.94,1207.21,1207.21,258951008,BTC,1186.473810,1128.351696316415,1244.595923683585,0.6783846860154404,87.5991751932085000000,1198.572000,0.00720690955570462,-1,783430048,1187.87,1207.21,0.0162812428970,2017-04-23,0.0,0.0,1.0,0.1366061,33,25.629389366788928,25.704854372691532,-0.07546500590260408
34,2017-04-24,1209.63,1250.94,1209.63,1250.15,1250.15,235806000,BTC,1191.537619,1130.5673449626424,1252.5078930373575,0.9806635850454547,87.5991751932085000000,1202.724000,0.03943215567328830,1,1019236048,1187.13,1250.15,0.0530860141686,2017-04-24,0.0,0.0,1.0,0.0764464,56,27.237983505826605,26.01160463200666,1.2263788738199466
35,2017-04-25,1250.45,1267.58,1249.97,1265.49,1265.49,242556000,BTC,1197.834762,1134.8654908849403,1260.8040331150596,1.0372083621261714,90.4550412965560000000,1207.948000,0.04763615652329405,1,1261792048,1205.01,1265.49,0.0501904548510,2017-04-25,0.0,0.0,1.0,0.1084321,81,29.336213302323586,26.676742215556644,2.659471086766942
36,2017-04-26,1265.99,1294.83,1265.93,1281.08,1281.08,329631008,BTC,1205.277619,1141.6299978646389,1268.925240135361,1.0954847930513305,90.4550412965560000000,1213.019333,0.05610847671460814,1,1591423056,1200.37,1281.08,0.0672376017395,2017-04-26,0.0125,0.0,0.9875,0.1651375,80,31.81786030047988,27.70523284397424,4.112627456505638
37,2017-04-27,1281.88,1319.70,1281.30,1317.73,1317.73,449196992,BTC,1211.708571,1132.3089691658058,1291.108172834194,1.1676445885799211,100.0000000000000000000,1220.843333,0.07936044239347130,1,2040620048,1169.28,1317.73,0.1269584701697,2017-04-27,0.010752688,0.0,0.9892473,0.1716559,93,36.17351529201369,29.399241165345547,6.774274126668143
38,2017-04-28,1317.74,1331.28,1292.37,1316.48,1316.48,527488992,BTC,1218.355238,1128.511865708206,1308.1986102917942,1.0460879277845305,99.7919302217192500000,1230.656667,0.06973783614987721,-1,1513131056,1167.54,1316.48,0.1275673638591,2017-04-28,0.0,0.0,1.0,0.1410147,68,39.07164326506313,31.334043059394546,7.737600205668585
39,2017-04-29,1317.84,1327.20,1315.21,1321.79,1321.79,422705984,BTC,1225.300000,1127.0687632165814,1323.5312367834185,0.9911370515101134,99.7919302217192500000,1240.940000,0.06515222331458411,1,1935837040,1172.52,1321.79,0.1273069968956,2017-04-29,0.0,0.0,1.0,0.0621045,67,41.297171930370496,33.32693373419748,7.970238196173014
40,2017-04-30,1321.87,1347.91,1314.92,1347.89,1347.89,413115008,BTC,1232.920000,1122.7793352117392,1343.060664788261,1.0219234885726505,99.7919302217192500000,1252.631333,0.07604684993138360,1,2348952048,1182.94,1347.89,0.1394407155054,2017-04-30,0.0,0.0,1.0,0.2367465,71,44.565781885767365,35.574942413797196,8.990839471970169
41,2017-05-01,1348.30,1434.32,1348.30,1421.60,1421.60,713624000,BTC,1244.085238,1108.7779321190465,1379.3925438809533,1.1559688733887796,99.7919302217192500000,1268.542000,0.12065662784519551,1,3062576048,1193.91,1421.60,0.1907095174678,2017-05-01,0.00990099,0.0,0.990099,0.1802475,101,52.279541786565005,38.916146526561725,13.36339526000328
42,2017-05-02,1421.03,1473.90,1415.69,1452.82,1452.82,477337984,BTC,1255.885714,1094.2321426108806,1417.5392853891194,1.1091244514665117,100.0000000000000000000,1285.802667,0.12989344110607604,1,3539914032,1211.67,1452.82,0.1990228362508,2017-05-02,0.0,0.0,0.98550725,0.132058,69,60.12618767076515,43.15844347117151,16.96774419959364
43,2017-05-03,1453.78,1492.77,1447.49,1490.09,1490.09,583795968,BTC,1269.681905,1080.7734582201858,1458.590351779814,1.0833727891926954,100.0000000000000000000,1304.364000,0.14238816772005360,1,4123710000,1210.29,1490.09,0.2311842616232,2017-05-03,0.0,0.0,1.0,0.1552676,71,68.46139196020863,48.2193087086912,20.24208325151743
44,2017-05-04,1490.72,1608.91,1490.72,1537.67,1537.67,933548992,BTC,1287.224286,1071.0268552501013,1503.4217167498985,1.0792060366566536,100.0000000000000000000,1326.189333,0.15946491329530246,1,5057258992,1229.08,1537.67,0.2510739740294,2017-05-04,0.0,0.0,1.0,0.235172,93,77.88982734621732,54.15367091412505,23.736156432092265
45,2017-05-05,1540.87,1618.03,1530.31,1555.45,1555.45,946035968,BTC,1305.696190,1067.3007561950556,1544.0916238049442,1.0238225540098835,100.0000000000000000000,1347.947333,0.15393974372736119,1,6003294960,1222.05,1555.45,0.2728202610368,2017-05-05,0.0,0.0,1.0,0.1444386,57,85.76180354102326,60.475517723715456,25.2862858173078
46,2017-05-06,1556.81,1578.80,1542.50,1578.80,1578.80,582529984,BTC,1325.042857,1066.9143837047932,1583.1713302952066,0.9915326460513958,100.0000000000000000000,1371.730667,0.15095480328719661,1,6585824944,1231.71,1578.80,0.2817952277728,2017-05-06,0.0,0.0,1.0,0.0522941,68,92.76155365193108,66.93290491504159,25.82864873688949
47,2017-05-07,1579.47,1596.72,1559.76,1596.71,1596.71,1080029952,BTC,1344.746190,1069.5703517091943,1619.9220282908059,0.9578232804976952,100.0000000000000000000,1396.064000,0.14372263735759965,1,7665854896,1207.21,1596.71,0.3226447759710,2017-05-07,0.0,0.0,1.0,0.0929863,73,98.57817366590575,73.2620998109771,25.316073854928646
48,2017-05-08,1596.92,1723.35,1596.92,1723.35,1723.35,1340320000,BTC,1369.957619,1058.2365708236048,1681.6786671763953,1.0668407428169944,100.0000000000000000000,1430.473333,0.20474108831219995,1,9006174896,1250.15,1723.35,0.3785145782506,2017-05-08,0.0,0.0,1.0,0.2508804,92,111.89305522630275,80.98842873635638,30.904626489946367
49,2017-05-09,1723.89,1833.49,1716.30,1755.36,1755.36,1167920000,BTC,1395.847619,1050.8102441604171,1740.8849938395826,1.0209759974077404,100.0000000000000000000,1464.154000,0.19889028066719758,1,10174094896,1265.49,1755.36,0.3870990683451,2017-05-09,0.0,0.0,1.0,0.1870159,63,123.5452739709317,89.4999192633236,34.0453547076081
50,2017-05-10,1756.52,1788.44,1719.10,1787.13,1787.13,915723008,BTC,1423.316190,1049.6641456873165,1796.9682343126835,0.9868350321342676,100.0000000000000000000,1498.930000,0.19227048628021322,1,11089817904,1281.08,1787.13,0.3950182658382,2017-05-10,0.018181818,0.0,0.9818182,0.1581091,55,133.7476082683013,98.34955810933214,35.398050158969156
51,2017-05-11,1780.37,1873.93,1755.35,1848.57,1848.57,799489984,BTC,1452.815714,1047.1267454750264,1858.5046825249738,0.9877557891688614,100.0000000000000000000,1536.762667,0.20289882081056567,1,11889307888,1317.73,1848.57,0.4028442852481,2017-05-11,0.0,0.0,1.0,0.2000783,115,145.02839756958588,107.68541127866222,37.34298629092366
52,2017-05-12,1845.76,1856.15,1694.01,1724.24,1724.24,740984000,BTC,1476.729524,1068.9730408154314,1884.4860071845687,0.8035028089154449,94.1584130504237500000,1563.863333,0.10255158722363881,-1,11148323888,1316.48,1724.24,0.3097350510452,2017-05-12,0.0,0.0,1.0,0.109241,83,142.44526571025222,114.6374329669356,27.80783274331661
53,2017-05-13,1723.12,1812.99,1651.08,1804.91,1804.91,579635008,BTC,1504.024762,1088.4892098931293,1919.5603141068707,0.8620451204168158,92.0863905742477500000,1596.425333,0.13059468719919142,1,11727958896,1321.79,1804.91,0.3655043539443,2017-05-13,0.0,0.0,1.0,0.2888021,96,145.1363647940168,120.73725499195135,24.399109802065453
54,2017-05-14,1800.86,1831.42,1776.62,1808.91,1808.91,437196000,BTC,1532.677143,1120.1326379514971,1945.2216480485026,0.8347915844467781,90.1060837914722500000,1628.900000,0.11051016023083062,1,12165154896,1347.89,1808.91,0.3420308778906,2017-05-14,0.0,0.0,1.0,0.1970882,102,145.90156862750086,125.7701412568901,20.131427370610766
55,2017-05-15,1808.44,1812.80,1708.54,1738.43,1738.43,731529024,BTC,1555.928571,1155.3978512150766,1956.4592907849233,0.7278245088142048,83.6571529532400000000,1654.936000,0.05045149782227228,-1,11433625872,1421.60,1738.43,0.2228685987620,2017-05-15,0.013333334,0.0,0.9866667,0.1439867,75,139.28276948443977,128.47267701378672,10.810092470653046
56,2017-05-16,1741.70,1785.94,1686.54,1734.45,1734.45,959044992,BTC,1578.260000,1193.7688876449806,1962.7511123550194,0.7031126272897853,82.2896432508895000000,1675.792667,0.03500273879644563,-1,10474580880,1452.82,1734.45,0.1938505802508,2017-05-16,0.013157895,0.0,0.9868421,0.1675658,76,132.19395192356342,129.2169342234195,2.9770177001439038
57,2017-05-17,1726.73,1864.05,1661.91,1839.09,1839.09,1064729984,BTC,1604.831905,1229.5837137122046,1980.0800962877954,0.8121375404849539,83.7005409781255000000,1701.544000,0.08083599366222678,1,11539310864,1490.09,1839.09,0.2342140407626,2017-05-17,0.015873017,0.0,0.984127,0.2020952,63,133.38985516164757,130.05152040950202,3.338334752145556
58,2017-05-18,1818.70,1904.48,1807.12,1888.65,1888.65,894321024,BTC,1632.018571,1261.4352953230898,2002.6018466769103,0.8462533873543471,85.6808477609010000000,1728.114667,0.09289622735433910,1,12433631888,1537.67,1888.65,0.2282544369078,2017-05-18,0.0,0.011111111,0.98888886,0.1816111,90,136.71847627185366,131.3849141362473,5.333562135606371
59,2017-05-19,1897.37,2004.52,1890.25,1987.71,1987.71,1157289984,BTC,1663.981905,1291.9182343403106,2036.0455756596896,0.9350439461423526,92.1297785991332500000,1758.117333,0.13059007080501834,1,13590921872,1555.45,1987.71,0.2779002860908,2017-05-19,0.0,0.0,1.0,0.1322031,64,145.59539389149472,134.2270144428028,11.368379448691911
60,2017-05-20,1984.24,2084.73,1974.92,2084.73,2084.73,961336000,BTC,1700.312381,1319.6885347735838,2080.936227226416,1.0049836246614554,99.3388752510600000000,1793.402667,0.16244390529837436,1,14552257872,1578.80,2084.73,0.3204522422093,2017-05-20,0.022900764,0.0,0.97709924,0.2198626,131,158.56165536542585,139.09394859417134,19.467706771254512
61,2017-05-21,2067.03,2119.08,2037.50,2041.20,2041.20,1147859968,BTC,1733.327143,1360.9064316456042,2105.7478543543957,0.9133401387376494,97.7700708987337500000,1824.229333,0.11893826235278500,-1,13404397904,1596.71,2041.20,0.2783786661322,2017-05-21,0.024096385,0.0,0.97590363,0.1834458,83,163.46486769850776,143.96813719562888,19.496730502878876
62,2017-05-22,2043.19,2303.90,2017.87,2173.40,2173.40,1942220032,BTC,1769.127143,1378.4708236530398,2159.78346234696,1.0174277708803001,97.7700708987337500000,1862.675333,0.16681633212995364,1,15346617936,1723.35,2173.40,0.2611483447936,2017-05-22,0.029126214,0.0,0.9708738,0.2158835,103,175.91003334860852,150.35652143879202,25.553511909816507
63,2017-05-23,2191.56,2320.82,2178.50,2320.42,2320.42,1378749952,BTC,1810.441429,1378.9113302450828,2241.971527754917,1.0908957132670796,97.7700708987337500000,1902.480000,0.21968167865102393,1,16725367888,1755.36,2320.42,0.3219054780786,2017-05-23,0.0,0.0,1.0,0.2002344,128,195.30173198128955,159.34556918980826,35.95616279148129
64,2017-05-24,2321.37,2523.72,2321.37,2443.64,2443.64,1725379968,BTC,1855.848571,1368.794458470983,2342.902683529017,1.1034149121007384,97.7700708987337500000,1948.365333,0.25420010231725879,1,18450747856,1787.13,2443.64,0.3673543614622,2017-05-24,0.018867925,0.009433962,0.9716981,0.1491038,106,218.03356752396348,171.08317475089083,46.95039277307265
65,2017-05-25,2446.24,2763.71,2285.30,2304.98,2304.98,2406700032,BTC,1892.387143,1390.6793459251344,2394.0949400748655,0.9111884042918635,95.1814011676397500000,1982.888667,0.16243540969312525,-1,16044047824,1848.57,2304.98,0.2468989543269,2017-05-25,0.008474576,0.0,0.9915254,0.1304237,118,222.35774859279604,181.3380936390267,41.01965495376933
66,2017-05-26,2320.89,2573.79,2071.99,2202.42,2202.42,1763480064,BTC,1923.195238,1428.9856895038567,2417.404786496143,0.7824963245344695,86.7987211565192500000,2006.478667,0.09765433155238226,-1,14280567760,1724.24,2202.42,0.2773279821835,2017-05-26,0.01754386,0.0,0.98245615,0.1511842,114,215.07160719473404,188.08479851847554,26.986808676258505
67,2017-05-27,2196.27,2260.20,1855.83,2038.87,2038.87,1700480000,BTC,1945.103333,1474.803704621098,2415.402961378902,0.5996882214464092,72.5299779424300000000,2027.454000,0.00563070728115163,-1,12580087760,1804.91,2038.87,0.1296241917880,2017-05-27,0.011494253,0.0,0.9885057,0.1430115,87,193.92853322499514,189.25354576027615,4.674987464718981
68,2017-05-28,2054.08,2267.34,2054.08,2155.80,2155.80,1147139968,BTC,1971.726667,1521.3847894299329,2422.068544570067,0.7043706594567823,62.3831907626897500000,2050.846667,0.05117561185279972,1,13727227728,1808.91,2155.80,0.1917674179478,2017-05-28,0.0,0.0,1.0,0.1429268,82,184.43775605204496,188.2903876205198,-3.852631568474834
69,2017-05-29,2159.43,2307.05,2107.17,2255.61,2255.61,994625024,BTC,1997.072381,1545.5311753540582,2448.6135866459417,0.7862835282442886,60.5734530420810000000,2080.626667,0.08410126418897812,1,14721852752,1738.43,2255.61,0.2974983174474,2017-05-29,0.009090909,0.0,0.9909091,0.1805636,110,182.82729892080556,187.19776970078618,-4.3704707799806215
70,2017-05-30,2255.36,2301.96,2124.57,2175.47,2175.47,1443970048,BTC,2017.077619,1573.3561440225196,2460.79909397748,0.6784817615690549,59.5027425654620000000,2109.762667,0.03114441924097238,-1,13277882704,1734.45,2175.47,0.2542708063075,2017-05-30,0.0,0.011904762,0.9880952,0.1242976,84,173.1130174644195,184.3808188826884,-11.267801418268903
71,2017-05-31,2187.19,2311.08,2145.57,2286.41,2286.41,1544829952,BTC,2040.852857,1595.3784447542298,2486.3272692457704,0.7756130725467176,67.2695421851422500000,2146.560000,0.06515075283243888,1,14822712656,1839.09,2286.41,0.2432289882496,2017-05-31,0.0,0.0,1.0,0.2037692,91,172.3461892819455,181.9738927090609,-9.627703427115392
72,2017-06-01,2288.33,2448.39,2288.33,2407.88,2407.88,1653180032,BTC,2067.486667,1603.7891513140378,2531.1841826859627,0.8670424376723749,75.8054895299305000000,2184.479333,0.10226723760906371,1,16475892688,1888.65,2407.88,0.2749212400392,2017-06-01,0.0,0.016129032,0.983871,0.2661452,62,179.43751320050615,181.466616764612,-2.029103564105867
73,2017-06-02,2404.03,2488.55,2373.32,2488.55,2488.55,1317030016,BTC,2103.882381,1633.40700898124,2574.35775301876,0.9088073912874889,82.4338260828995000000,2224.472667,0.11871457757947808,1,17792922704,1987.71,2488.55,0.2519683454830,2017-06-02,0.0,0.0,1.0,0.225274,73,189.36236657901964,183.04576683392804,6.316599745091594
74,2017-06-03,2493.72,2581.91,2423.57,2515.35,2515.35,1514950016,BTC,2137.712857,1655.5050238349693,2619.920690165031,0.8915709337624522,91.8872165706390000000,2259.648667,0.11315977423139825,1,19307872720,2084.73,2515.35,0.2065591227641,2017-06-03,0.014285714,0.0,0.98571426,0.1072143,70,197.11067304482276,185.85874822778263,11.251924817040134
75,2017-06-04,2547.79,2585.89,2452.54,2511.81,2511.81,1355120000,BTC,2171.184286,1687.2561388305494,2655.112433169451,0.8519383156284226,98.2034230931877500000,2288.120667,0.09776116103757914,-1,17952752720,2041.20,2511.81,0.2305555555556,2017-06-04,0.0,0.0,1.0,0.1564423,52,200.6521837337591,188.81743545660362,11.834748277155484
