,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
45,2017-05-05,1540.87,1618.03,1530.31,1555.45,1555.45,946035968,BTC,1347.947333,1000.0525618160357,1695.8421041839645,0.7982261939347659,96.6376281106474000000,1347.947333,0.15393974372736119,1222.05,1555.45,0.2728202610368,2017-05-05,0.0,0.0,1.0,0.1444386,57,85.76180354102326,60.475517723715456,25.2862858173078
46,2017-05-06,1556.81,1578.80,1542.50,1578.80,1578.80,582529984,BTC,1371.730667,998.0373431137648,1745.4239908862353,0.7770578436437879,97.3991924048734000000,1371.730667,0.15095480328719661,1231.71,1578.80,0.2817952277728,2017-05-06,0.0,0.0,1.0,0.0522941,68,92.76155365193108,66.93290491504159,25.82864873688949
47,2017-05-07,1579.47,1596.72,1559.76,1596.71,1596.71,1080029952,BTC,1396.064000,1003.7987813714375,1788.3292186285626,0.7557529835317779,97.3991924048734000000,1396.064000,0.14372263735759965,1207.21,1596.71,0.3226447759710,2017-05-07,0.0,0.0,1.0,0.0929863,73,98.57817366590575,73.2620998109771,25.316073854928646
48,2017-05-08,1596.92,1723.35,1596.92,1723.35,1723.35,1340320000,BTC,1430.473333,996.4374262398073,1864.5092397601925,0.8373876013924075,99.9445147257918000000,1430.473333,0.20474108831219995,1250.15,1723.35,0.3785145782506,2017-05-08,0.0,0.0,1.0,0.2508804,92,111.89305522630275,80.98842873635638,30.904626489946367
49,2017-05-09,1723.89,1833.49,1716.30,1755.36,1755.36,1167920000,BTC,1464.154000,990.4458585970591,1937.8621414029408,0.807368582623005,99.9445147257918000000,1464.154000,0.19889028066719758,1265.49,1755.36,0.3870990683451,2017-05-09,0.0,0.0,1.0,0.1870159,63,123.5452739709317,89.4999192633236,34.0453547076081
50,2017-05-10,1756.52,1788.44,1719.10,1787.13,1787.13,915723008,BTC,1498.930000,994.5249985662032,2003.335001433797,0.7856831307984425,99.9445147257918000000,1498.930000,0.19227048628021322,1281.08,1787.13,0.3950182658382,2017-05-10,0.018181818,0.0,0.9818182,0.1581091,55,133.7476082683013,98.34955810933214,35.398050158969156
51,2017-05-11,1780.37,1873.93,1755.35,1848.57,1848.57,799489984,BTC,1536.762667,999.4532123731265,2074.0721216268735,0.7901561942703297,99.9445147257918000000,1536.762667,0.20289882081056567,1317.73,1848.57,0.4028442852481,2017-05-11,0.0,0.0,1.0,0.2000783,115,145.02839756958588,107.68541127866222,37.34298629092366
52,2017-05-12,1845.76,1856.15,1694.01,1724.24,1724.24,740984000,BTC,1563.863333,1041.0124907487348,2086.7141752512653,0.6533675132944781,98.3867582059048000000,1563.863333,0.10255158722363881,1316.48,1724.24,0.3097350510452,2017-05-12,0.0,0.0,1.0,0.109241,83,142.44526571025222,114.6374329669356,27.80783274331661
53,2017-05-13,1723.12,1812.99,1651.08,1804.91,1804.91,579635008,BTC,1596.425333,1085.3879731999277,2107.462692800072,0.7039818254007529,97.8897041531327330000,1596.425333,0.13059468719919142,1321.79,1804.91,0.3655043539443,2017-05-13,0.0,0.0,1.0,0.2888021,96,145.1363647940168,120.73725499195135,24.399109802065453
54,2017-05-14,1800.86,1831.42,1776.62,1808.91,1808.91,437196000,BTC,1628.900000,1147.7270631497,2110.0729368503003,0.6870533297012958,97.3616223443926000000,1628.900000,0.11051016023083062,1347.89,1808.91,0.3420308778906,2017-05-14,0.0,0.0,1.0,0.1970882,102,145.90156862750086,125.7701412568901,20.131427370610766
55,2017-05-15,1808.44,1812.80,1708.54,1738.43,1738.43,731529024,BTC,1654.936000,1228.39321664594,2081.47878335406,0.5978729488088588,95.6419074541973330000,1654.936000,0.05045149782227228,1421.60,1738.43,0.2228685987620,2017-05-15,0.013333334,0.0,0.9866667,0.1439867,75,139.28276948443977,128.47267701378672,10.810092470653046
56,2017-05-16,1741.70,1785.94,1686.54,1734.45,1734.45,959044992,BTC,1675.792667,1292.6376762940754,2058.9476577059245,0.5765451767859396,93.7194816803502000000,1675.792667,0.03500273879644563,1452.82,1734.45,0.1938505802508,2017-05-16,0.013157895,0.0,0.9868421,0.1675658,76,132.19395192356342,129.2169342234195,2.9770177001439038
57,2017-05-17,1726.73,1864.05,1661.91,1839.09,1839.09,1064729984,BTC,1701.544000,1347.1502893737695,2055.937710626231,0.6940581842676459,93.5431817472995330000,1701.544000,0.08083599366222678,1490.09,1839.09,0.2342140407626,2017-05-17,0.015873017,0.0,0.984127,0.2020952,63,133.38985516164757,130.05152040950202,3.338334752145556
58,2017-05-18,1818.70,1904.48,1807.12,1888.65,1888.65,894321024,BTC,1728.114667,1392.6319299776608,2063.597404022339,0.7392601992353938,93.5431817472995330000,1728.114667,0.09289622735433910,1537.67,1888.65,0.2282544369078,2017-05-18,0.0,0.011111111,0.98888886,0.1816111,90,136.71847627185366,131.3849141362473,5.333562135606371
59,2017-05-19,1897.37,2004.52,1890.25,1987.71,1987.71,1157289984,BTC,1758.117333,1406.1590533052122,2110.0756126947877,0.8261646056445937,93.5431817472995330000,1758.117333,0.13059007080501834,1555.45,1987.71,0.2779002860908,2017-05-19,0.0,0.0,1.0,0.1322031,64,145.59539389149472,134.2270144428028,11.368379448691911
60,2017-05-20,1984.24,2084.73,1974.92,2084.73,2084.73,961336000,BTC,1793.402667,1400.9216836353826,2185.8836503646176,0.8711356031858426,93.5431817472995330000,1793.402667,0.16244390529837436,1578.80,2084.73,0.3204522422093,2017-05-20,0.022900764,0.0,0.97709924,0.2198626,131,158.56165536542585,139.09394859417134,19.467706771254512
61,2017-05-21,2067.03,2119.08,2037.50,2041.20,2041.20,1147859968,BTC,1824.229333,1430.8526341258257,2217.6060318741743,0.7757797648169807,92.9485339869618670000,1824.229333,0.11893826235278500,1596.71,2041.20,0.2783786661322,2017-05-21,0.024096385,0.0,0.97590363,0.1834458,83,163.46486769850776,143.96813719562888,19.496730502878876
62,2017-05-22,2043.19,2303.90,2017.87,2173.40,2173.40,1942220032,BTC,1862.675333,1431.8715713968443,2293.4790946031553,0.8606336512054776,92.9485339869618670000,1862.675333,0.16681633212995364,1723.35,2173.40,0.2611483447936,2017-05-22,0.029126214,0.0,0.9708738,0.2158835,103,175.91003334860852,150.35652143879202,25.553511909816507
63,2017-05-23,2191.56,2320.82,2178.50,2320.42,2320.42,1378749952,BTC,1902.480000,1361.6170344268598,2443.34296557314,0.8863640391398573,92.9485339869618670000,1902.480000,0.21968167865102393,1755.36,2320.42,0.3219054780786,2017-05-23,0.0,0.0,1.0,0.2002344,128,195.30173198128955,159.34556918980826,35.95616279148129
64,2017-05-24,2321.37,2523.72,2321.37,2443.64,2443.64,1725379968,BTC,1948.365333,1280.0994796174234,2616.6311863825767,0.8705670912953704,92.9485339869618670000,1948.365333,0.25420010231725879,1787.13,2443.64,0.3673543614622,2017-05-24,0.018867925,0.009433962,0.9716981,0.1491038,106,218.03356752396348,171.08317475089083,46.95039277307265
65,2017-05-25,2446.24,2763.71,2285.30,2304.98,2304.98,2406700032,BTC,1982.888667,1275.6908250329466,2690.0865089670533,0.7277236396141361,91.6635742983324670000,1982.888667,0.16243540969312525,1848.57,2304.98,0.2468989543269,2017-05-25,0.008474576,0.0,0.9915254,0.1304237,118,222.35774859279604,181.3380936390267,41.01965495376933
66,2017-05-26,2320.89,2573.79,2071.99,2202.42,2202.42,1763480064,BTC,2006.478667,1289.4386375854233,2723.518696414577,0.6366320741953383,89.4281929620336670000,2006.478667,0.09765433155238226,1724.24,2202.42,0.2773279821835,2017-05-26,0.01754386,0.0,0.98245615,0.1511842,114,215.07160719473404,188.08479851847554,26.986808676258505
67,2017-05-27,2196.27,2260.20,1855.83,2038.87,2038.87,1700480000,BTC,2027.454000,1349.6861703646805,2705.2218296353194,0.5084217629554227,87.1809512914968670000,2027.454000,0.00563070728115163,1804.91,2038.87,0.1296241917880,2017-05-27,0.011494253,0.0,0.9885057,0.1430115,87,193.92853322499514,189.25354576027615,4.674987464718981
68,2017-05-28,2054.08,2267.34,2054.08,2155.80,2155.80,1147139968,BTC,2050.846667,1392.937819036567,2708.7555149634327,0.5797628222548497,85.0276807038797330000,2050.846667,0.05117561185279972,1808.91,2155.80,0.1917674179478,2017-05-28,0.0,0.0,1.0,0.1429268,82,184.43775605204496,188.2903876205198,-3.852631568474834
69,2017-05-29,2159.43,2307.05,2107.17,2255.61,2255.61,994625024,BTC,2080.626667,1437.495695824055,2723.757638175945,0.6360402008630128,83.7882060984948000000,2080.626667,0.08410126418897812,1738.43,2255.61,0.2974983174474,2017-05-29,0.009090909,0.0,0.9909091,0.1805636,110,182.82729892080556,187.19776970078618,-4.3704707799806215
70,2017-05-30,2255.36,2301.96,2124.57,2175.47,2175.47,1443970048,BTC,2109.762667,1530.1623021524363,2689.3630318475634,0.5566833088668613,82.9870168586262000000,2109.762667,0.03114441924097238,1734.45,2175.47,0.2542708063075,2017-05-30,0.0,0.011904762,0.9880952,0.1242976,84,173.1130174644195,184.3808188826884,-11.267801418268903
71,2017-05-31,2187.19,2311.08,2145.57,2286.41,2286.41,1544829952,BTC,2146.560000,1644.1786423215353,2648.9413576784646,0.6391870915018179,83.1755910072976000000,2146.560000,0.06515075283243888,1839.09,2286.41,0.2432289882496,2017-05-31,0.0,0.0,1.0,0.2037692,91,172.3461892819455,181.9738927090609,-9.627703427115392
72,2017-06-01,2288.33,2448.39,2288.33,2407.88,2407.88,1653180032,BTC,2184.479333,1713.685305042975,2655.2733609570255,0.7372594528964503,82.9223336510277330000,2184.479333,0.10226723760906371,1888.65,2407.88,0.2749212400392,2017-06-01,0.0,0.016129032,0.983871,0.2661452,62,179.43751320050615,181.466616764612,-2.029103564105867
73,2017-06-02,2404.03,2488.55,2373.32,2488.55,2488.55,1317030016,BTC,2224.472667,1766.8681893558228,2682.077144644177,0.7885432135187067,82.9223336510277330000,2224.472667,0.11871457757947808,1987.71,2488.55,0.2519683454830,2017-06-02,0.0,0.0,1.0,0.225274,73,189.36236657901964,183.04576683392804,6.316599745091594
74,2017-06-03,2493.72,2581.91,2423.57,2515.35,2515.35,1514950016,BTC,2259.648667,1795.0781130656624,2724.2192209343375,0.7752018297700168,82.9223336510277330000,2259.648667,0.11315977423139825,2084.73,2515.35,0.2065591227641,2017-06-03,0.014285714,0.0,0.98571426,0.1072143,70,197.11067304482276,185.85874822778263,11.251924817040134
75,2017-06-04,2547.79,2585.89,2452.54,2511.81,2511.81,1355120000,BTC,2288.120667,1809.355739516197,2766.8855944838033,0.73361081833586,82.8728037651983330000,2288.120667,0.09776116103757914,2041.20,2511.81,0.2305555555556,2017-06-04,0.0,0.0,1.0,0.1564423,52,200.6521837337591,188.81743545660362,11.834748277155484
76,2017-06-05,2512.40,2686.81,2510.22,2686.81,2686.81,1369309952,BTC,2331.161333,1807.3848718368704,2854.9377941631296,0.83950424787153,83.4674515255360000000,2331.161333,0.15256287154622258,2173.40,2686.81,0.2362243489464,2017-06-05,0.015151516,0.0,0.9848485,0.0227576,66,215.06472082876735,194.06689271218846,20.997828116578887
77,2017-06-06,2690.84,2999.91,2690.84,2863.20,2863.20,2089609984,BTC,2377.148000,1729.1357065451832,3025.1602934548173,0.8750330085627378,83.4674515255360000000,2377.148000,0.20446854802477591,2320.42,2863.20,0.2339145499522,2017-06-06,0.007352941,0.0,0.99264705,0.1752353,136,237.9431470834602,202.84214382870104,35.10100325475915
78,2017-06-07,2869.38,2869.38,2700.56,2732.16,2732.16,1517709952,BTC,2404.597333,1703.4503010669168,3105.7443649330835,0.7335905680844855,82.4076817731310000000,2404.597333,0.13622350091827204,2443.64,2732.16,0.1180697647771,2017-06-07,0.0,0.0,1.0,0.3280305,164,242.72369393927784,210.81845402697792,31.90523991229992
79,2017-06-08,2720.49,2815.30,2670.95,2805.62,2805.62,1281170048,BTC,2428.729333,1661.6599481033572,3195.798717896643,0.7456692148199755,81.9420106624512000000,2428.729333,0.15518018491358996,2304.98,2805.62,0.2171992815556,2017-06-08,0.0,0.0,1.0,0.1262703,74,249.5505970791687,218.56488277428363,30.98571430488508
