Date,Sum
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,-0.010550048999999895
2017-03-24,-0.11161999499999997
2017-03-25,-0.07636102299999992
2017-03-26,-0.08241503899999991
2017-03-27,-0.0033699950000000145
2017-03-28,-0.0019899909999999688
2017-03-29,-0.009170043999999877
2017-03-30,-0.022709961
2017-03-31,0.022650024000000046
2017-04-01,0.031359985000000146
2017-04-02,0.05303002900000009
2017-04-03,0.0946700439999999
2017-04-04,0.084109985
2017-04-05,0.0756400140000002
2017-04-06,0.1335400390000001
2017-04-07,0.12776000900000017
2017-04-08,0.12680993600000012
2017-04-09,0.13872998000000014
2017-04-10,0.1379899899999999
2017-04-11,0.1558699950000002
2017-04-12,0.15122998000000032
2017-04-13,0.12014001400000018
2017-04-14,0.11840002400000005
2017-04-15,0.12338000500000001
2017-04-16,0.13379992600000024
2017-04-17,0.14477001900000008
2017-04-18,0.16253002900000002
2017-04-19,0.1611500239999999
2017-04-20,0.17993994100000021
2017-04-21,0.17291003400000005
2017-04-22,0.18256994600000032
2017-04-23,0.15806994600000013
2017-04-24,0.201010009
2017-04-25,0.2163499750000002
2017-04-26,0.23193994100000004
2017-04-27,0.2685899650000001
2017-04-28,0.2673399650000001
2017-04-29,0.27265002400000005
2017-04-30,0.29875000000000007
2017-05-01,0.3724599610000001
2017-05-02,0.4036799310000001
2017-05-03,0.4409499510000001
2017-05-04,0.4885300290000001
2017-05-05,0.5063099360000003
2017-05-06,0.529660034
2017-05-07,0.5475699460000003
2017-05-08,0.6742099610000003
2017-05-09,0.7062199700000003
2017-05-10,0.73798999
2017-05-11,0.7994299310000001
2017-05-12,0.675099975
2017-05-13,0.7557700190000001
2017-05-14,0.7597700190000001
2017-05-15,0.6892900390000001
2017-05-16,0.6853099360000001
2017-05-17,0.7899499510000001
2017-05-18,0.8395100089999998
2017-05-19,0.9385699460000003
2017-05-20,1.0355899650000002
2017-05-21,0.9920599360000002
2017-05-22,1.124259887
2017-05-23,1.2712799070000007
2017-05-24,1.3944998780000004
2017-05-25,1.2558399649999998
2017-05-26,1.1532799070000004
2017-05-27,0.9897299800000001
2017-05-28,1.106660034
2017-05-29,1.206470092
2017-05-30,1.1263299560000002
2017-05-31,1.237269897
2017-06-01,1.3587398679999998
2017-06-02,1.4394100339999998
2017-06-03,1.4662100829999996
2017-06-04,1.4626700439999998
2017-06-05,1.6376700439999996
2017-06-06,1.8140599359999996
2017-06-07,1.6830198969999999
2017-06-08,1.7564801020000007
2017-06-09,1.7746700439999996
2017-06-10,1.8985699460000003
2017-06-11,1.9089700920000001
2017-06-12,1.6104898679999997
2017-06-13,1.6678800049999998
2017-06-14,1.457230102000001
2017-06-15,1.4154400630000001
2017-06-16,1.469420044
2017-06-17,1.3321002200000005
2017-06-18,1.439690064
2017-06-19,1.3983800050000004
2017-06-20,1.2661900640000003
2017-06-21,1.2335001230000002
2017-06-22,1.2171903089999998
2017-06-23,1.2566903089999997
2017-06-24,1.1205003679999996
2017-06-25,1.1398104269999996
2017-06-26,1.2507703879999998
2017-06-27,1.176770388
2017-06-28,1.1544303
2017-06-29,1.1899002709999995
2017-06-30,1.2483802509999995
2017-07-01,1.2946702899999996
2017-07-02,1.2227503679999998
2017-07-03,1.1651602799999998
2017-07-04,1.1275804459999996
2017-07-05,1.1279305429999997
2017-07-06,1.1345006119999992
2017-07-07,1.0446004649999994
2017-07-08,0.9919202889999994
2017-07-09,0.9390201419999995
2017-07-10,1.084900024
2017-07-11,1.1196700439999998
2017-07-12,1.0586199949999995
2017-07-13,1.0995601809999993
2017-07-14,1.2241199949999997
2017-07-15,1.4586000979999993
2017-07-16,1.5276401369999997
2017-07-17,1.2290501709999995
2017-07-18,1.1385802000000003
2017-07-19,1.1840301509999995
2017-07-20,0.639859985
2017-07-21,0.4900198969999998
2017-07-22,0.6323800040000007
2017-07-23,0.5526597890000002
2017-07-24,0.577119994
2017-07-25,0.3987398670000002
2017-07-26,0.3517098379999999
2017-07-27,0.4940399160000002
2017-07-28,0.6312698969999999
2017-07-29,0.548709838
2017-07-30,0.5794398190000001
2017-07-31,0.6975999750000001
2017-08-01,0.5405198969999998
2017-08-02,0.5329298090000003
2017-08-03,0.626989867
2017-08-04,0.7181497800000003
2017-08-05,1.0751697990000002
2017-08-06,1.0361998280000004
2017-08-07,1.2011998279999996
2017-08-08,1.242199828
2017-08-09,1.1647298579999998
2017-08-10,1.203539916
2017-08-11,1.4728800040000007
2017-08-12,1.7069698480000004
2017-08-13,1.8955198969999998
2017-08-14,2.1473897699999998
2017-08-15,2.0041900630000002
2017-08-16,2.1988897699999996
2017-08-17,2.1539498279999996
2017-08-18,1.9828800040000005
2017-08-19,2.0159600820000003
2017-08-20,1.9099197989999999
2017-08-21,1.8239998770000003
2017-08-22,1.9227799070000002
2017-08-23,1.973779907
2017-08-24,2.156940063
2017-08-25,2.1938599850000005
2017-08-26,2.1746597889999997
2017-08-27,2.2051397699999997
2017-08-28,2.2049200429999996
2017-08-29,2.4012799069999997
2017-08-30,2.387559692
2017-08-31,2.5256500239999995
2017-09-01,2.714269652999999
2017-09-02,2.401029907
2017-09-03,2.4052198479999993
2017-09-04,2.0585699460000004
2017-09-05,2.198789672
2017-09-06,2.4193800040000006
2017-09-07,2.4221397699999994
2017-09-08,2.051009887
2017-09-09,2.0536998279999996
2017-09-10,2.1568199460000006
2017-09-11,2.118489867
2017-09-12,2.1489498279999997
2017-09-13,2.397169799
2017-09-14,3.124809936
2017-09-15,2.642239867
2017-09-16,2.654719848
2017-09-17,2.6968800040000005
2017-09-18,2.2145599360000006
2017-09-19,2.074329956000001
2017-09-20,2.0933499760000016
2017-09-21,2.368259888000001
2017-09-22,2.368599976000002
2017-09-23,2.206900025000001
2017-09-24,2.3164598390000006
2017-09-25,2.073229859000001
2017-09-26,2.039509889000001
2017-09-27,2.347829713000001
2017-09-28,2.3218897710000013
2017-09-29,2.3102296150000012
2017-09-30,2.485869752
2017-10-01,2.550900025000002
2017-10-02,2.556479615000001
2017-10-03,2.4646397710000016
2017-10-04,2.3765196540000018
2017-10-05,2.4755699470000008
2017-10-06,2.5179698500000014
2017-10-07,2.5740499280000004
2017-10-08,2.757639771000002
2017-10-09,2.9191798110000007
2017-10-10,2.9291500250000024
2017-10-11,2.9736397710000015
2017-10-12,3.5940699470000004
2017-10-13,3.7943697520000006
2017-10-14,3.978949830000002
2017-10-15,3.825349732000001
2017-10-16,3.8727496350000017
2017-10-17,3.752669557
2017-10-18,3.737849732000001
2017-10-19,3.855679811000001
2017-10-20,4.158609986000002
2017-10-21,4.178759889000001
2017-10-22,4.155579713000002
2017-10-23,4.0774796150000014
2017-10-24,3.673799928
2017-10-25,3.8979595960000006
2017-10-26,4.051989869000001
2017-10-27,3.9280596930000007
2017-10-28,3.9002496350000015
2017-10-29,4.301009889000001
2017-10-30,4.277689576000001
2017-10-31,4.615559693000001
2017-11-01,4.9144698500000015
2017-11-02,5.225659791000001
2017-11-03,5.354919557
2017-11-04,5.527109986000001
2017-11-05,5.554569947000001
2017-11-06,5.169919557
2017-11-07,5.291539674000001
2017-11-08,5.606849732000001
2017-11-09,5.290739869000001
2017-11-10,4.765299928
2017-11-11,4.504759889000002
2017-11-12,4.097229615000001
2017-11-13,3.4878092050000005
2017-11-14,3.4115494390000007
2017-11-15,2.7317594000000005
2017-11-16,3.287909301999999
2017-11-17,3.1252095950000003
2017-11-18,3.2063692629999982
2017-11-19,3.452709595000001
2017-11-20,3.6168590089999997
2017-11-21,3.4874791269999985
2017-11-22,3.669769166
2017-11-23,3.454989380999999
2017-11-24,3.6699097910000003
2017-11-25,4.207139282999998
2017-11-26,4.746769165999999
2017-11-27,5.234568970000001
2017-11-28,5.475019170999998
2017-11-29,5.304829712999999
