,TradeDate,Shares,Order,Symbol
66,2019-03-27,2000.0,BUY,BTC
67,2019-04-27,2000.0,SELL,BTC
68,2019-04-30,2000.0,BUY,BTC
69,2019-06-04,2000.0,SELL,BTC
70,2019-06-12,2000.0,BUY,BTC
71,2019-07-05,2000.0,SELL,BTC
72,2019-07-07,2000.0,BUY,BTC
73,2019-07-11,2000.0,SELL,BTC
74,2019-07-12,2000.0,BUY,BTC
75,2019-07-13,2000.0,SELL,BTC
76,2019-07-28,2000.0,BUY,BTC
77,2019-08-13,2000.0,SELL,BTC
78,2019-08-27,2000.0,BUY,BTC
79,2019-09-10,2000.0,SELL,BTC
80,2019-09-11,2000.0,BUY,BTC
81,2019-09-15,2000.0,SELL,BTC
82,2019-09-28,2000.0,BUY,BTC
83,2019-10-15,2000.0,SELL,BTC
84,2019-10-25,2000.0,BUY,BTC
85,2019-11-09,2000.0,SELL,BTC
86,2019-11-20,2000.0,BUY,BTC
87,2019-12-09,2000.0,SELL,BTC
88,2019-12-18,2000.0,BUY,BTC
89,2019-12-19,2000.0,SELL,BTC
90,2019-12-22,2000.0,BUY,BTC
91,2019-12-31,2000.0,SELL,BTC
92,2020-01-03,2000.0,BUY,BTC
93,2020-01-26,2000.0,SELL,BTC
94,2020-01-27,2000.0,BUY,BTC
95,2020-02-20,2000.0,SELL,BTC
96,2020-03-01,2000.0,BUY,BTC
97,2020-03-29,2000.0,SELL,BTC
98,2020-03-30,2000.0,BUY,BTC
99,2020-04-15,2000.0,SELL,BTC
100,2020-04-16,2000.0,BUY,BTC
101,2020-04-20,2000.0,SELL,BTC
102,2020-04-22,2000.0,BUY,BTC
103,2020-05-21,2000.0,SELL,BTC
104,2020-05-28,2000.0,BUY,BTC
105,2020-06-11,2000.0,SELL,BTC
106,2020-06-22,2000.0,BUY,BTC
107,2020-06-24,2000.0,SELL,BTC
108,2020-06-25,2000.0,BUY,BTC
109,2020-07-15,2000.0,SELL,BTC
110,2020-07-21,2000.0,BUY,BTC
111,2020-08-21,2000.0,SELL,BTC
112,2020-08-30,2000.0,BUY,BTC
113,2020-08-31,2000.0,SELL,BTC
114,2020-09-01,2000.0,BUY,BTC
115,2020-09-02,2000.0,SELL,BTC
116,2020-09-08,2000.0,BUY,BTC
117,2020-09-11,2000.0,SELL,BTC
118,2020-09-12,2000.0,BUY,BTC
119,2020-09-21,2000.0,SELL,BTC
120,2020-09-24,2000.0,BUY,BTC
121,2020-09-28,2000.0,SELL,BTC
122,2020-09-29,2000.0,BUY,BTC
123,2020-10-01,2000.0,SELL,BTC
124,2020-10-04,2000.0,BUY,BTC
125,2020-10-06,2000.0,SELL,BTC
126,2020-10-08,2000.0,BUY,BTC
127,2020-12-08,2000.0,SELL,BTC
128,2020-12-12,2000.0,BUY,BTC
129,2021-01-17,2000.0,SELL,BTC
130,2021-01-29,2000.0,BUY,BTC
131,2021-01-31,2000.0,SELL,BTC
132,2021-02-01,2000.0,BUY,BTC
133,2021-02-26,2000.0,SELL,BTC
134,2021-03-07,2000.0,BUY,BTC
135,2021-03-22,2000.0,SELL,BTC
136,2021-03-29,2000.0,BUY,BTC
137,2021-04-07,2000.0,SELL,BTC
138,2021-04-08,2000.0,BUY,BTC
139,2021-04-19,2000.0,SELL,BTC
140,2021-04-30,2000.0,BUY,BTC
141,2021-05-04,2000.0,SELL,BTC
142,2021-05-05,2000.0,BUY,BTC
143,2021-05-10,2000.0,SELL,BTC
144,2021-05-11,2000.0,BUY,BTC
145,2021-05-12,2000.0,SELL,BTC
146,2021-05-23,2000.0,BUY,BTC
147,2021-06-04,2000.0,SELL,BTC
148,2021-06-09,2000.0,BUY,BTC
149,2021-06-12,2000.0,SELL,BTC
150,2021-06-13,2000.0,BUY,BTC
151,2021-06-18,2000.0,SELL,BTC
152,2021-06-29,2000.0,BUY,BTC
153,2021-07-01,2000.0,SELL,BTC
154,2021-07-03,2000.0,BUY,BTC
155,2021-07-05,2000.0,SELL,BTC
156,2021-07-06,2000.0,BUY,BTC
157,2021-07-07,2000.0,SELL,BTC
158,2021-07-21,2000.0,BUY,BTC
159,2021-08-31,2000.0,SELL,BTC
160,2021-09-01,2000.0,BUY,BTC
161,2021-09-07,2000.0,SELL,BTC
162,2021-09-15,2000.0,BUY,BTC
163,2021-09-16,2000.0,SELL,BTC
164,2021-09-18,2000.0,BUY,BTC
165,2021-09-19,2000.0,SELL,BTC
166,2021-09-21,2000.0,BUY,BTC
167,2021-09-23,2000.0,SELL,BTC
168,2021-10-01,2000.0,BUY,BTC
169,2021-10-27,2000.0,SELL,BTC
170,2021-10-29,2000.0,BUY,BTC
171,2021-10-31,2000.0,SELL,BTC
172,2021-11-02,2000.0,BUY,BTC
173,2021-11-04,2000.0,SELL,BTC
174,2021-11-06,2000.0,BUY,BTC
175,2021-11-15,2000.0,SELL,BTC
176,2021-11-26,2000.0,BUY,BTC
177,2021-12-02,2000.0,SELL,BTC
178,2021-12-05,2000.0,BUY,BTC
179,2021-12-11,2000.0,SELL,BTC
180,2021-12-13,2000.0,BUY,BTC
181,2021-12-28,2000.0,SELL,BTC
182,2022-01-10,2000.0,BUY,BTC
183,2022-02-02,2000.0,SELL,BTC
184,2022-02-04,2000.0,BUY,BTC
185,2022-02-19,2000.0,SELL,BTC
186,2022-02-28,2000.0,BUY,BTC
187,2022-03-04,2000.0,SELL,BTC
188,2022-03-09,2000.0,BUY,BTC
189,2022-03-10,2000.0,SELL,BTC
190,2022-03-16,2000.0,BUY,BTC
191,2022-03-31,1000.0,SELL,BTC
